-1.9	3.2	1
-1.9	3.3	1
-1.9	3.4	1
-1.9	3.5	1
-1.9	3.6	1
-1.9	3.7	1
-1.9	3.8	1
-1.9	3.9	1
-1.9	4	1
-1.9	4.1	1
-1.9	4.2	1
-1.9	4.3	1
-1.9	4.4	1
-1.9	4.5	1
-1.9	4.6	1
-1.9	4.7	1
-1.9	4.8	1
-1.9	4.9	1
-1.9	5	1
-1.9	5.1	1
-1.9	5.2	1
-1.9	5.3	1
-1.9	5.4	1
-1.9	5.5	1
-1.9	5.6	1
-1.9	5.7	1
-1.9	5.8	1
-1.9	5.9	1
-1.9	6	1
-1.9	6.1	1
-1.9	6.2	1
-1.9	6.3	1
-1.9	6.4	1
-1.9	6.5	1
-1.9	6.6	1
-1.9	6.7	1
-1.9	6.8	1
-1.9	6.9	1
-1.9	7	1
-1.9	7.1	1
-1.9	7.2	1
-1.9	7.3	1
-1.9	7.4	1
-1.9	7.5	1
-1.9	7.6	1
-1.9	7.7	1
-1.9	7.8	1
-1.9	7.9	1
-1.9	8	1
-1.9	8.1	1
-1.9	8.2	1
-1.9	8.3	1
-1.9	8.4	1
-1.9	8.5	1
-1.9	8.6	1
-1.9	8.7	1
-1.9	8.8	1
-1.9	8.9	1
-1.9	9	1
-1.9	9.1	1
-1.9	9.2	1
-1.9	9.3	1
-1.9	9.4	1
-1.9	9.5	1
-1.9	9.6	1
-1.9	9.7	1
-1.9	9.8	1
-1.9	9.9	1
-1.9	10	1

-1.8	-2	0.0605868
-1.8	-1.9	0.0862687
-1.8	-1.8	0.12143
-1.8	-1.7	0.168282
-1.8	-1.6	0.22851
-1.8	-1.5	0.302455
-1.8	-1.4	0.388285
-1.8	-1.3	0.481654
-1.8	-1.2	0.576322
-1.8	-1.1	0.6657
-1.8	-1	0.74458
-1.8	-0.9	0.810155
-1.8	-0.8	0.862015
-1.8	-0.7	0.901432
-1.8	-0.6	0.930497
-1.8	-0.5	0.951453
-1.8	-0.4	0.966319
-1.8	-0.3	0.976744
-1.8	-0.2	0.983996
-1.8	-0.1	0.989012
-1.8	6.38378e-16	0.992468
-1.8	0.1	0.994842
-1.8	0.2	0.996471
-1.8	0.3	0.997587
-1.8	0.4	0.99835
-1.8	0.5	0.998872
-1.8	0.6	0.999229
-1.8	0.7	0.999474
-1.8	0.8	0.99964
-1.8	0.9	0.999754
-1.8	1	0.999832
-1.8	1.1	0.999885
-1.8	1.2	0.999922
-1.8	1.3	0.999946
-1.8	1.4	0.999963
-1.8	1.5	0.999975
-1.8	1.6	0.999983
-1.8	1.7	0.999988
-1.8	1.8	0.999992
-1.8	1.9	0.999995
-1.8	2	0.999996
-1.8	2.1	0.999997
-1.8	2.2	0.999998
-1.8	2.3	0.999999
-1.8	2.4	0.999999
-1.8	2.5	0.999999
-1.8	2.6	1
-1.8	2.7	1
-1.8	2.8	1
-1.8	2.9	1
-1.8	3	1
-1.8	3.1	1
-1.8	3.2	1
-1.8	3.3	1
-1.8	3.4	1
-1.8	3.5	1
-1.8	3.6	1
-1.8	3.7	1
-1.8	3.8	1
-1.8	3.9	1
-1.8	4	1
-1.8	4.1	1
-1.8	4.2	1
-1.8	4.3	1
-1.8	4.4	1
-1.8	4.5	1
-1.8	4.6	1
-1.8	4.7	1
-1.8	4.8	1
-1.8	4.9	1
-1.8	5	1
-1.8	5.1	1
-1.8	5.2	1
-1.8	5.3	1
-1.8	5.4	1
-1.8	5.5	1
-1.8	5.6	1
-1.8	5.7	1
-1.8	5.8	1
-1.8	5.9	1
-1.8	6	1
-1.8	6.1	1
-1.8	6.2	1
-1.8	6.3	1
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.0489752
-1.7	-1.9	0.0701024
-1.7	-1.8	0.0993911
-1.7	-1.7	0.139086
-1.7	-1.6	0.191268
-1.7	-1.5	0.257179
-1.7	-1.4	0.336357
-1.7	-1.3	0.425933
-1.7	-1.2	0.520649
-1.7	-1.1	0.613904
-1.7	-1	0.699488
-1.7	-0.9	0.773113
-1.7	-0.8	0.833005
-1.7	-0.7	0.879551
-1.7	-0.6	0.914456
-1.7	-0.5	0.939936
-1.7	-0.4	0.958174
-1.7	-0.3	0.971045
-1.7	-0.2	0.980037
-1.7	-0.1	0.986277
-1.7	6.38378e-16	0.990585
-1.7	0.1	0.993549
-1.7	0.2	0.995584
-1.7	0.3	0.996979
-1.7	0.4	0.997935
-1.7	0.5	0.998588
-1.7	0.6	0.999035
-1.7	0.7	0.999341
-1.7	0.8	0.99955
-1.7	0.9	0.999692
-1.7	1	0.99979
-1.7	1.1	0.999856
-1.7	1.2	0.999902
-1.7	1.3	0.999933
-1.7	1.4	0.999954
-1.7	1.5	0.999969
-1.7	1.6	0.999979
-1.7	1.7	0.999985
-1.7	1.8	0.99999
-1.7	1.9	0.999993
-1.7	2	0.999995
-1.7	2.1	0.999997
-1.7	2.2	0.999998
-1.7	2.3	0.999999
-1.7	2.4	0.999999
-1.7	2.5	0.999999
-1.7	2.6	1
-1.7	2.7	1
-1.7	2.8	1
-1.7	2.9	1
-1.7	3	1
-1.7	3.1	1
-1.7	3.2	1
-1.7	3.3	1
-1.7	3.4	1
-1.7	3.5	1
-1.7	3.6	1
-1.7	3.7	1
-1.7	3.8	1
-1.7	3.9	1
-1.7	4	1
-1.7	4.1	1
-1.7	4.2	1
-1.7	4.3	1
-1.7	4.4	1
-1.7	4.5	1
-1.7	4.6	1
-1.7	4.7	1
-1.7	4.8	1
-1.7	4.9	1
-1.7	5	1
-1.7	5.1	1
-1.7	5.2	1
-1.7	5.3	1
-1.7	5.4	1
-1.7	5.5	1
-1.7	5.6	1
-1.7	5.7	1
-1.7	5.8	1
-1.7	5.9	1
-1.7	6	1
-1.7	6.1	1
-1.7	6.2	1
-1.7	6.3	1
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.0394954
-1.6	-1.9	0.0567773
-1.6	-1.8	0.0809837
-1.6	-1.7	0.11426
-1.6	-1.6	0.158846
-1.6	-1.5	0.216576
-1.6	-1.4	0.288102
-1.6	-1.3	0.372031
-1.6	-1.2	0.464459
-1.6	-1.1	0.559395
-1.6	-1	0.650176
-1.6	-0.9	0.73124
-1.6	-0.8	0.799317
-1.6	-0.7	0.853603
-1.6	-0.6	0.89513
-1.6	-0.5	0.9259
-1.6	-0.4	0.948165
-1.6	-0.3	0.964
-1.6	-0.2	0.975125
-1.6	-0.1	0.982872
-1.6	6.38378e-16	0.988236
-1.6	0.1	0.991934
-1.6	0.2	0.994476
-1.6	0.3	0.99622
-1.6	0.4	0.997415
-1.6	0.5	0.998233
-1.6	0.6	0.998792
-1.6	0.7	0.999174
-1.6	0.8	0.999436
-1.6	0.9	0.999615
-1.6	1	0.999737
-1.6	1.1	0.99982
-1.6	1.2	0.999877
-1.6	1.3	0.999916
-1.6	1.4	0.999943
-1.6	1.5	0.999961
-1.6	1.6	0.999973
-1.6	1.7	0.999982
-1.6	1.8	0.999988
-1.6	1.9	0.999991
-1.6	2	0.999994
-1.6	2.1	0.999996
-1.6	2.2	0.999997
-1.6	2.3	0.999998
-1.6	2.4	0.999999
-1.6	2.5	0.999999
-1.6	2.6	0.999999
-1.6	2.7	1
-1.6	2.8	1
-1.6	2.9	1
-1.6	3	1
-1.6	3.1	1
-1.6	3.2	1
-1.6	3.3	1
-1.6	3.4	1
-1.6	3.5	1
-1.6	3.6	1
-1.6	3.7	1
-1.6	3.8	1
-1.6	3.9	1
-1.6	4	1
-1.6	4.1	1
-1.6	4.2	1
-1.6	4.3	1
-1.6	4.4	1
-1.6	4.5	1
-1.6	4.6	1
-1.6	4.7	1
-1.6	4.8	1
-1.6	4.9	1
-1.6	5	1
-1.6	5.1	1
-1.6	5.2	1
-1.6	5.3	1
-1.6	5.4	1
-1.6	5.5	1
-1.6	5.6	1
-1.6	5.7	1
-1.6	5.8	1
-1.6	5.9	1
-1.6	6	1
-1.6	6.1	1
-1.6	6.2	1
-1.6	6.3	1
-1.6	6.4	1
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
-1.6	7.6	1
-1.6	7.7	1
-1.6	7.8	1
-1.6	7.9	1
-1.6	8	1
-1.6	8.1	1
-1.6	8.2	1
-1.6	8.3	1
-1.6	8.4	1
-1.6	8.5	1
-1.6	8.6	1
-1.6	8.7	1
-1.6	8.8	1
-1.6	8.9	1
-1.6	9	1
-1.6	9.1	1
-1.6	9.2	1
-1.6	9.3	1
-1.6	9.4	1
-1.6	9.5	1
-1.6	9.6	1
-1.6	9.7	1
-1.6	9.8	1
-1.6	9.9	1
-1.6	10	1

-1.5	-2	0.0317892
-1.5	-1.9	0.0458602
-1.5	-1.8	0.0657365
-1.5	-1.7	0.0933843
-1.5	-1.6	0.13103
-1.5	-1.5	0.180824
-1.5	-1.4	0.244222
-1.5	-1.3	0.321135
-1.5	-1.2	0.409157
-1.5	-1.1	0.503414
-1.5	-1	0.597429
-1.5	-0.9	0.68479
-1.5	-0.8	0.760784
-1.5	-0.7	0.823187
-1.5	-0.6	0.872049
-1.5	-0.5	0.908903
-1.5	-0.4	0.935921
-1.5	-0.3	0.95532
-1.5	-0.2	0.969041
-1.5	-0.1	0.978642
-1.5	6.38378e-16	0.985311
-1.5	0.1	0.989919
-1.5	0.2	0.993092
-1.5	0.3	0.99527
-1.5	0.4	0.996764
-1.5	0.5	0.997787
-1.5	0.6	0.998488
-1.5	0.7	0.998966
-1.5	0.8	0.999294
-1.5	0.9	0.999517
-1.5	1	0.99967
-1.5	1.1	0.999775
-1.5	1.2	0.999846
-1.5	1.3	0.999895
-1.5	1.4	0.999928
-1.5	1.5	0.999951
-1.5	1.6	0.999966
-1.5	1.7	0.999977
-1.5	1.8	0.999984
-1.5	1.9	0.999989
-1.5	2	0.999993
-1.5	2.1	0.999995
-1.5	2.2	0.999997
-1.5	2.3	0.999998
-1.5	2.4	0.999998
-1.5	2.5	0.999999
-1.5	2.6	0.999999
-1.5	2.7	0.999999
-1.5	2.8	1
-1.5	2.9	1
-1.5	3	1
-1.5	3.1	1
-1.5	3.2	1
-1.5	3.3	1
-1.5	3.4	1
-1.5	3.5	1
-1.5	3.6	1
-1.5	3.7	1
-1.5	3.8	1
-1.5	3.9	1
-1.5	4	1
-1.5	4.1	1
-1.5	4.2	1
-1.5	4.3	1
-1.5	4.4	1
-1.5	4.5	1
-1.5	4.6	1
-1.5	4.7	1
-1.5	4.8	1
-1.5	4.9	1
-1.5	5	1
-1.5	5.1	1
-1.5	5.2	1
-1.5	5.3	1
-1.5	5.4	1
-1.5	5.5	1
-1.5	5.6	1
-1.5	5.7	1
-1.5	5.8	1
-1.5	5.9	1
-1.5	6	1
-1.5	6.1	1
-1.5	6.2	1
-1.5	6.3	1
-1.5	6.4	1
-1.5	6.5	1
-1.5	6.6	1
-1.5	6.7	1
-1.5	6.8	1
-1.5	6.9	1
-1.5	7	1
-1.5	7.1	1
-1.5	7.2	1
-1.5	7.3	1
-1.5	7.4	1
-1.5	7.5	1
-1.5	7.6	1
-1.5	7.7	1
-1.5	7.8	1
-1.5	7.9	1
-1.5	8	1
-1.5	8.1	1
-1.5	8.2	1
-1.5	8.3	1
-1.5	8.4	1
-1.5	8.5	1
-1.5	8.6	1
-1.5	8.7	1
-1.5	8.8	1
-1.5	8.9	1
-1.5	9	1
-1.5	9.1	1
-1.5	9.2	1
-1.5	9.3	1
-1.5	9.4	1
-1.5	9.5	1
-1.5	9.6	1
-1.5	9.7	1
-1.5	9.8	1
-1.5	9.9	1
-1.5	10	1

-1.4	-2	0.0255467
-1.4	-1.9	0.0369599
-1.4	-1.8	0.0531938
-1.4	-1.7	0.0759955
-1.4	-1.6	0.107462
-1.4	-1.5	0.149844
-1.4	-1.4	0.2051
-1.4	-1.3	0.274162
-1.4	-1.2	0.356062
-1.4	-1.1	0.447348
-1.4	-1	0.542328
-1.4	-0.9	0.634327
-1.4	-0.8	0.717468
-1.4	-0.7	0.788022
-1.4	-0.6	0.84477
-1.4	-0.5	0.888475
-1.4	-0.4	0.921026
-1.4	-0.3	0.944668
-1.4	-0.2	0.961528
-1.4	-0.1	0.973395
-1.4	6.38378e-16	0.981672
-1.4	0.1	0.987407
-1.4	0.2	0.991363
-1.4	0.3	0.994084
-1.4	0.4	0.995951
-1.4	0.5	0.997231
-1.4	0.6	0.998107
-1.4	0.7	0.998706
-1.4	0.8	0.999116
-1.4	0.9	0.999396
-1.4	1	0.999587
-1.4	1.1	0.999718
-1.4	1.2	0.999807
-1.4	1.3	0.999868
-1.4	1.4	0.99991
-1.4	1.5	0.999939
-1.4	1.6	0.999958
-1.4	1.7	0.999971
-1.4	1.8	0.99998
-1.4	1.9	0.999987
-1.4	2	0.999991
-1.4	2.1	0.999994
-1.4	2.2	0.999996
-1.4	2.3	0.999997
-1.4	2.4	0.999998
-1.4	2.5	0.999999
-1.4	2.6	0.999999
-1.4	2.7	0.999999
-1.4	2.8	1
-1.4	2.9	1
-1.4	3	1
-1.4	3.1	1
-1.4	3.2	1
-1.4	3.3	1
-1.4	3.4	1
-1.4	3.5	1
-1.4	3.6	1
-1.4	3.7	1
-1.4	3.8	1
-1.4	3.9	1
-1.4	4	1
-1.4	4.1	1
-1.4	4.2	1
-1.4	4.3	1
-1.4	4.4	1
-1.4	4.5	1
-1.4	4.6	1
-1.4	4.7	1
-1.4	4.8	1
-1.4	4.9	1
-1.4	5	1
-1.4	5.1	1
-1.4	5.2	1
-1.4	5.3	1
-1.4	5.4	1
-1.4	5.5	1
-1.4	5.6	1
-1.4	5.7	1
-1.4	5.8	1
-1.4	5.9	1
-1.4	6	1
-1.4	6.1	1
-1.4	6.2	1
-1.4	6.3	1
-1.4	6.4	1
-1.4	6.5	1
-1.4	6.6	1
-1.4	6.7	1
-1.4	6.8	1
-1.4	6.9	1
-1.4	7	1
-1.4	7.1	1
-1.4	7.2	1
-1.4	7.3	1
-1.4	7.4	1
-1.4	7.5	1
-1.4	7.6	1
-1.4	7.7	1
-1.4	7.8	1
-1.4	7.9	1
-1.4	8	1
-1.4	8.1	1
-1.4	8.2	1
-1.4	8.3	1
-1.4	8.4	1
-1.4	8.5	1
-1.4	8.6	1
-1.4	8.7	1
-1.4	8.8	1
-1.4	8.9	1
-1.4	9	1
-1.4	9.1	1
-1.4	9.2	1
-1.4	9.3	1
-1.4	9.4	1
-1.4	9.5	1
-1.4	9.6	1
-1.4	9.7	1
-1.4	9.8	1
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.020504
-1.3	-1.9	0.0297331
-1.3	-1.8	0.0429343
-1.3	-1.7	0.0616245
-1.3	-1.6	0.0877052
-1.3	-1.5	0.123373
-1.3	-1.4	0.170829
-1.3	-1.3	0.231714
-1.3	-1.2	0.306285
-1.3	-1.1	0.39259
-1.3	-1	0.486171
-1.3	-0.9	0.580732
-1.3	-0.8	0.669713
-1.3	-0.7	0.748004
-1.3	-0.6	0.812921
-1.3	-0.5	0.864152
-1.3	-0.4	0.903027
-1.3	-0.3	0.931657
-1.3	-0.2	0.952281
-1.3	-0.1	0.966903
-1.3	6.38378e-16	0.977152
-1.3	0.1	0.984278
-1.3	0.2	0.989207
-1.3	0.3	0.992602
-1.3	0.4	0.994934
-1.3	0.5	0.996534
-1.3	0.6	0.99763
-1.3	0.7	0.99838
-1.3	0.8	0.998893
-1.3	0.9	0.999243
-1.3	1	0.999483
-1.3	1.1	0.999647
-1.3	1.2	0.999759
-1.3	1.3	0.999835
-1.3	1.4	0.999887
-1.3	1.5	0.999923
-1.3	1.6	0.999947
-1.3	1.7	0.999964
-1.3	1.8	0.999975
-1.3	1.9	0.999983
-1.3	2	0.999989
-1.3	2.1	0.999992
-1.3	2.2	0.999995
-1.3	2.3	0.999996
-1.3	2.4	0.999998
-1.3	2.5	0.999998
-1.3	2.6	0.999999
-1.3	2.7	0.999999
-1.3	2.8	0.999999
-1.3	2.9	1
-1.3	3	1
-1.3	3.1	1
-1.3	3.2	1
-1.3	3.3	1
-1.3	3.4	1
-1.3	3.5	1
-1.3	3.6	1
-1.3	3.7	1
-1.3	3.8	1
-1.3	3.9	1
-1.3	4	1
-1.3	4.1	1
-1.3	4.2	1
-1.3	4.3	1
-1.3	4.4	1
-1.3	4.5	1
-1.3	4.6	1
-1.3	4.7	1
-1.3	4.8	1
-1.3	4.9	1
-1.3	5	1
-1.3	5.1	1
-1.3	5.2	1
-1.3	5.3	1
-1.3	5.4	1
-1.3	5.5	1
-1.3	5.6	1
-1.3	5.7	1
-1.3	5.8	1
-1.3	5.9	1
-1.3	6	1
-1.3	6.1	1
-1.3	6.2	1
-1.3	6.3	1
-1.3	6.4	1
-1.3	6.5	1
-1.3	6.6	1
-1.3	6.7	1
-1.3	6.8	1
-1.3	6.9	1
-1.3	7	1
-1.3	7.1	1
-1.3	7.2	1
-1.3	7.3	1
-1.3	7.4	1
-1.3	7.5	1
-1.3	7.6	1
-1.3	7.7	1
-1.3	7.8	1
-1.3	7.9	1
-1.3	8	1
-1.3	8.1	1
-1.3	8.2	1
-1.3	8.3	1
-1.3	8.4	1
-1.3	8.5	1
-1.3	8.6	1
-1.3	8.7	1
-1.3	8.8	1
-1.3	8.9	1
-1.3	9	1
-1.3	9.1	1
-1.3	9.2	1
-1.3	9.3	1
-1.3	9.4	1
-1.3	9.5	1
-1.3	9.6	1
-1.3	9.7	1
-1.3	9.8	1
-1.3	9.9	1
-1.3	10	1

-1.2	-2	0.0164399
-1.2	-1.9	0.0238844
-1.2	-1.8	0.0345813
-1.2	-1.7	0.0498245
-1.2	-1.6	0.0712907
-1.2	-1.5	0.101022
-1.2	-1.4	0.141266
-1.2	-1.3	0.194082
-1.2	-1.2	0.26065
-1.2	-1.1	0.340406
-1.2	-1	0.430361
-1.2	-0.9	0.525162
-1.2	-0.8	0.618182
-1.2	-0.7	0.703276
-1.2	-0.6	0.776269
-1.2	-0.5	0.835506
-1.2	-0.4	0.881454
-1.2	-0.3	0.91586
-1.2	-0.2	0.940949
-1.2	-0.1	0.958893
-1.2	6.38378e-16	0.971549
-1.2	0.1	0.980388
-1.2	0.2	0.986519
-1.2	0.3	0.990752
-1.2	0.4	0.993664
-1.2	0.5	0.995663
-1.2	0.6	0.997033
-1.2	0.7	0.997972
-1.2	0.8	0.998613
-1.2	0.9	0.999052
-1.2	1	0.999353
-1.2	1.1	0.999558
-1.2	1.2	0.999698
-1.2	1.3	0.999794
-1.2	1.4	0.999859
-1.2	1.5	0.999904
-1.2	1.6	0.999934
-1.2	1.7	0.999955
-1.2	1.8	0.999969
-1.2	1.9	0.999979
-1.2	2	0.999986
-1.2	2.1	0.99999
-1.2	2.2	0.999993
-1.2	2.3	0.999995
-1.2	2.4	0.999997
-1.2	2.5	0.999998
-1.2	2.6	0.999999
-1.2	2.7	0.999999
-1.2	2.8	0.999999
-1.2	2.9	1
-1.2	3	1
-1.2	3.1	1
-1.2	3.2	1
-1.2	3.3	1
-1.2	3.4	1
-1.2	3.5	1
-1.2	3.6	1
-1.2	3.7	1
-1.2	3.8	1
-1.2	3.9	1
-1.2	4	1
-1.2	4.1	1
-1.2	4.2	1
-1.2	4.3	1
-1.2	4.4	1
-1.2	4.5	1
-1.2	4.6	1
-1.2	4.7	1
-1.2	4.8	1
-1.2	4.9	1
-1.2	5	1
-1.2	5.1	1
-1.2	5.2	1
-1.2	5.3	1
-1.2	5.4	1
-1.2	5.5	1
-1.2	5.6	1
-1.2	5.7	1
-1.2	5.8	1
-1.2	5.9	1
-1.2	6	1
-1.2	6.1	1
-1.2	6.2	1
-1.2	6.3	1
-1.2	6.4	1
-1.2	6.5	1
-1.2	6.6	1
-1.2	6.7	1
-1.2	6.8	1
-1.2	6.9	1
-1.2	7	1
-1.2	7.1	1
-1.2	7.2	1
-1.2	7.3	1
-1.2	7.4	1
-1.2	7.5	1
-1.2	7.6	1
-1.2	7.7	1
-1.2	7.8	1
-1.2	7.9	1
-1.2	8	1
-1.2	8.1	1
-1.2	8.2	1
-1.2	8.3	1
-1.2	8.4	1
-1.2	8.5	1
-1.2	8.6	1
-1.2	8.7	1
-1.2	8.8	1
-1.2	8.9	1
-1.2	9	1
-1.2	9.1	1
-1.2	9.2	1
-1.2	9.3	1
-1.2	9.4	1
-1.2	9.5	1
-1.2	9.6	1
-1.2	9.7	1
-1.2	9.8	1
-1.2	9.9	1
-1.2	10	1

-1.1	-2	0.0131706
-1.1	-1.9	0.0191634
-1.1	-1.8	0.0278062
-1.1	-1.7	0.0401873
-1.1	-1.6	0.0577538
-1.1	-1.5	0.08234
-1.1	-1.4	0.116103
-1.1	-1.3	0.161278
-1.1	-1.2	0.219661
-1.1	-1.1	0.291826
-1.1	-1	0.376267
-1.1	-0.9	0.468961
-1.1	-0.8	0.563848
-1.1	-0.7	0.654279
-1.1	-0.6	0.73478
-1.1	-0.5	0.802203
-1.1	-0.4	0.855848
-1.1	-0.3	0.896816
-1.1	-0.2	0.927132
-1.1	-0.1	0.949047
-1.1	6.38378e-16	0.964623
-1.1	0.1	0.97556
-1.1	0.2	0.983174
-1.1	0.3	0.988445
-1.1	0.4	0.992078
-1.1	0.5	0.994575
-1.1	0.6	0.996287
-1.1	0.7	0.997461
-1.1	0.8	0.998264
-1.1	0.9	0.998814
-1.1	1	0.999189
-1.1	1.1	0.999446
-1.1	1.2	0.999622
-1.1	1.3	0.999741
-1.1	1.4	0.999823
-1.1	1.5	0.999879
-1.1	1.6	0.999918
-1.1	1.7	0.999944
-1.1	1.8	0.999962
-1.1	1.9	0.999974
-1.1	2	0.999982
-1.1	2.1	0.999988
-1.1	2.2	0.999992
-1.1	2.3	0.999994
-1.1	2.4	0.999996
-1.1	2.5	0.999997
-1.1	2.6	0.999998
-1.1	2.7	0.999999
-1.1	2.8	0.999999
-1.1	2.9	0.999999
-1.1	3	1
-1.1	3.1	1
-1.1	3.2	1
-1.1	3.3	1
-1.1	3.4	1
-1.1	3.5	1
-1.1	3.6	1
-1.1	3.7	1
-1.1	3.8	1
-1.1	3.9	1
-1.1	4	1
-1.1	4.1	1
-1.1	4.2	1
-1.1	4.3	1
-1.1	4.4	1
-1.1	4.5	1
-1.1	4.6	1
-1.1	4.7	1
-1.1	4.8	1
-1.1	4.9	1
-1.1	5	1
-1.1	5.1	1
