-1.8	-0.2	0.993892
-1.8	-0.1	0.995724
-1.8	6.38378e-16	0.997009
-1.8	0.1	0.997908
-1.8	0.2	0.998538
-1.8	0.3	0.998978
-1.8	0.4	0.999286
-1.8	0.5	0.999501
-1.8	0.6	0.999651
-1.8	0.7	0.999756
-1.8	0.8	0.99983
-1.8	0.9	0.999881
-1.8	1	0.999917
-1.8	1.1	0.999942
-1.8	1.2	0.999959
-1.8	1.3	0.999972
-1.8	1.4	0.99998
-1.8	1.5	0.999986
-1.8	1.6	0.99999
-1.8	1.7	0.999993
-1.8	1.8	0.999995
-1.8	1.9	0.999997
-1.8	2	0.999998
-1.8	2.1	0.999998
-1.8	2.2	0.999999
-1.8	2.3	0.999999
-1.8	2.4	0.999999
-1.8	2.5	1
-1.8	2.6	1
-1.8	2.7	1
-1.8	2.8	1
-1.8	2.9	1
-1.8	3	1
-1.8	3.1	1
-1.8	3.2	1
-1.8	3.3	1
-1.8	3.4	1
-1.8	3.5	1
-1.8	3.6	1
-1.8	3.7	1
-1.8	3.8	1
-1.8	3.9	1
-1.8	4	1
-1.8	4.1	1
-1.8	4.2	1
-1.8	4.3	1
-1.8	4.4	1
-1.8	4.5	1
-1.8	4.6	1
-1.8	4.7	1
-1.8	4.8	1
-1.8	4.9	1
-1.8	5	1
-1.8	5.1	1
-1.8	5.2	1
-1.8	5.3	1
-1.8	5.4	1
-1.8	5.5	1
-1.8	5.6	1
-1.8	5.7	1
-1.8	5.8	1
-1.8	5.9	1
-1.8	6	1
-1.8	6.1	1
-1.8	6.2	1
-1.8	6.3	1
-1.8	6.4	1
-1.8	6.5	1
-1.8	6.6	1
-1.8	6.7	1
-1.8	6.8	1
-1.8	6.9	1
-1.8	7	1
-1.8	7.1	1
-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.167101
-1.7	-1.9	0.223093
-1.7	-1.8	0.291284
-1.7	-1.7	0.370383
-1.7	-1.6	0.457107
-1.7	-1.5	0.546511
-1.7	-1.4	0.633013
-1.7	-1.3	0.711718
-1.7	-1.2	0.779426
-1.7	-1.1	0.83492
-1.7	-1	0.878626
-1.7	-0.9	0.911981
-1.7	-0.8	0.936828
-1.7	-0.7	0.955007
-1.7	-0.6	0.968133
-1.7	-0.5	0.97752
-1.7	-0.4	0.984187
-1.7	-0.3	0.988899
-1.7	-0.2	0.992218
-1.7	-0.1	0.99455
-1.7	6.38378e-16	0.996186
-1.7	0.1	0.997332
-1.7	0.2	0.998135
-1.7	0.3	0.998696
-1.7	0.4	0.999089
-1.7	0.5	0.999363
-1.7	0.6	0.999555
-1.7	0.7	0.999689
-1.7	0.8	0.999783
-1.7	0.9	0.999848
-1.7	1	0.999894
-1.7	1.1	0.999926
-1.7	1.2	0.999948
-1.7	1.3	0.999964
-1.7	1.4	0.999975
-1.7	1.5	0.999982
-1.7	1.6	0.999988
-1.7	1.7	0.999991
-1.7	1.8	0.999994
-1.7	1.9	0.999996
-1.7	2	0.999997
-1.7	2.1	0.999998
-1.7	2.2	0.999999
-1.7	2.3	0.999999
-1.7	2.4	0.999999
-1.7	2.5	1
-1.7	2.6	1
-1.7	2.7	1
-1.7	2.8	1
-1.7	2.9	1
-1.7	3	1
-1.7	3.1	1
-1.7	3.2	1
-1.7	3.3	1
-1.7	3.4	1
-1.7	3.5	1
-1.7	3.6	1
-1.7	3.7	1
-1.7	3.8	1
-1.7	3.9	1
-1.7	4	1
-1.7	4.1	1
-1.7	4.2	1
-1.7	4.3	1
-1.7	4.4	1
-1.7	4.5	1
-1.7	4.6	1
-1.7	4.7	1
-1.7	4.8	1
-1.7	4.9	1
-1.7	5	1
-1.7	5.1	1
-1.7	5.2	1
-1.7	5.3	1
-1.7	5.4	1
-1.7	5.5	1
-1.7	5.6	1
-1.7	5.7	1
-1.7	5.8	1
-1.7	5.9	1
-1.7	6	1
-1.7	6.1	1
-1.7	6.2	1
-1.7	6.3	1
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.135853
-1.6	-1.9	0.183684
-1.6	-1.8	0.243606
-1.6	-1.7	0.315522
-1.6	-1.6	0.397511
-1.6	-1.5	0.485687
-1.6	-1.4	0.574763
-1.6	-1.3	0.659236
-1.6	-1.2	0.734674
-1.6	-1.1	0.798517
-1.6	-1	0.850131
-1.6	-0.9	0.890339
-1.6	-0.8	0.920765
-1.6	-0.7	0.943287
-1.6	-0.6	0.959688
-1.6	-0.5	0.971489
-1.6	-0.4	0.979907
-1.6	-0.3	0.985876
-1.6	-0.2	0.99009
-1.6	-0.1	0.993056
-1.6	6.38378e-16	0.995138
-1.6	0.1	0.996598
-1.6	0.2	0.997621
-1.6	0.3	0.998336
-1.6	0.4	0.998837
-1.6	0.5	0.999187
-1.6	0.6	0.999432
-1.6	0.7	0.999603
-1.6	0.8	0.999723
-1.6	0.9	0.999806
-1.6	1	0.999865
-1.6	1.1	0.999905
-1.6	1.2	0.999934
-1.6	1.3	0.999954
-1.6	1.4	0.999968
-1.6	1.5	0.999977
-1.6	1.6	0.999984
-1.6	1.7	0.999989
-1.6	1.8	0.999992
-1.6	1.9	0.999995
-1.6	2	0.999996
-1.6	2.1	0.999997
-1.6	2.2	0.999998
-1.6	2.3	0.999999
-1.6	2.4	0.999999
-1.6	2.5	0.999999
-1.6	2.6	1
-1.6	2.7	1
-1.6	2.8	1
-1.6	2.9	1
-1.6	3	1
-1.6	3.1	1
-1.6	3.2	1
-1.6	3.3	1
-1.6	3.4	1
-1.6	3.5	1
-1.6	3.6	1
-1.6	3.7	1
-1.6	3.8	1
-1.6	3.9	1
-1.6	4	1
-1.6	4.1	1
-1.6	4.2	1
-1.6	4.3	1
-1.6	4.4	1
-1.6	4.5	1
-1.6	4.6	1
-1.6	4.7	1
-1.6	4.8	1
-1.6	4.9	1
-1.6	5	1
-1.6	5.1	1
-1.6	5.2	1
-1.6	5.3	1
-1.6	5.4	1
-1.6	5.5	1
-1.6	5.6	1
-1.6	5.7	1
-1.6	5.8	1
-1.6	5.9	1
-1.6	6	1
-1.6	6.1	1
-1.6	6.2	1
-1.6	6.3	1
-1.6	6.4	1
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
-1.6	7.6	1
-1.6	7.7	1
-1.6	7.8	1
-1.6	7.9	1
-1.6	8	1
-1.6	8.1	1
-1.6	8.2	1
-1.6	8.3	1
-1.6	8.4	1
-1.6	8.5	1
-1.6	8.6	1
-1.6	8.7	1
-1.6	8.8	1
-1.6	8.9	1
-1.6	9	1
-1.6	9.1	1
-1.6	9.2	1
-1.6	9.3	1
-1.6	9.4	1
-1.6	9.5	1
-1.6	9.6	1
-1.6	9.7	1
-1.6	9.8	1
-1.6	9.9	1
-1.6	10	1

-1.5	-2	0.109679
-1.5	-1.9	0.149893
-1.5	-1.8	0.201514
-1.5	-1.7	0.265362
-1.5	-1.6	0.340806
-1.5	-1.5	0.425283
-1.5	-1.4	0.51436
-1.5	-1.3	0.602534
-1.5	-1.2	0.684519
-1.5	-1.1	0.756428
-1.5	-1	0.816345
-1.5	-0.9	0.864169
-1.5	-0.8	0.901049
-1.5	-0.7	0.928741
-1.5	-0.6	0.949121
-1.5	-0.5	0.963899
-1.5	-0.4	0.9745
-1.5	-0.3	0.982046
-1.5	-0.2	0.987388
-1.5	-0.1	0.991155
-1.5	6.38378e-16	0.993804
-1.5	0.1	0.995663
-1.5	0.2	0.996966
-1.5	0.3	0.997878
-1.5	0.4	0.998517
-1.5	0.5	0.998963
-1.5	0.6	0.999275
-1.5	0.7	0.999494
-1.5	0.8	0.999646
-1.5	0.9	0.999753
-1.5	1	0.999827
-1.5	1.1	0.999879
-1.5	1.2	0.999916
-1.5	1.3	0.999941
-1.5	1.4	0.999959
-1.5	1.5	0.999971
-1.5	1.6	0.99998
-1.5	1.7	0.999986
-1.5	1.8	0.99999
-1.5	1.9	0.999993
-1.5	2	0.999995
-1.5	2.1	0.999997
-1.5	2.2	0.999998
-1.5	2.3	0.999998
-1.5	2.4	0.999999
-1.5	2.5	0.999999
-1.5	2.6	0.999999
-1.5	2.7	1
-1.5	2.8	1
-1.5	2.9	1
-1.5	3	1
-1.5	3.1	1
-1.5	3.2	1
-1.5	3.3	1
-1.5	3.4	1
-1.5	3.5	1
-1.5	3.6	1
-1.5	3.7	1
-1.5	3.8	1
-1.5	3.9	1
-1.5	4	1
-1.5	4.1	1
-1.5	4.2	1
-1.5	4.3	1
-1.5	4.4	1
-1.5	4.5	1
-1.5	4.6	1
-1.5	4.7	1
-1.5	4.8	1
-1.5	4.9	1
-1.5	5	1
-1.5	5.1	1
-1.5	5.2	1
-1.5	5.3	1
-1.5	5.4	1
-1.5	5.5	1
-1.5	5.6	1
-1.5	5.7	1
-1.5	5.8	1
-1.5	5.9	1
-1.5	6	1
-1.5	6.1	1
-1.5	6.2	1
-1.5	6.3	1
-1.5	6.4	1
-1.5	6.5	1
-1.5	6.6	1
-1.5	6.7	1
-1.5	6.8	1
-1.5	6.9	1
-1.5	7	1
-1.5	7.1	1
-1.5	7.2	1
-1.5	7.3	1
-1.5	7.4	1
-1.5	7.5	1
-1.5	7.6	1
-1.5	7.7	1
-1.5	7.8	1
-1.5	7.9	1
-1.5	8	1
-1.5	8.1	1
-1.5	8.2	1
-1.5	8.3	1
-1.5	8.4	1
-1.5	8.5	1
-1.5	8.6	1
-1.5	8.7	1
-1.5	8.8	1
-1.5	8.9	1
-1.5	9	1
-1.5	9.1	1
-1.5	9.2	1
-1.5	9.3	1
-1.5	9.4	1
-1.5	9.5	1
-1.5	9.6	1
-1.5	9.7	1
-1.5	9.8	1
-1.5	9.9	1
-1.5	10	1

-1.4	-2	0.0880344
-1.4	-1.9	0.121394
-1.4	-1.8	0.165106
-1.4	-1.7	0.220606
-1.4	-1.6	0.28832
-1.4	-1.5	0.367031
-1.4	-1.4	0.453535
-1.4	-1.3	0.54294
-1.4	-1.2	0.629661
-1.4	-1.1	0.708754
-1.4	-1	0.77694
-1.4	-0.9	0.832925
-1.4	-0.8	0.877082
-1.4	-0.7	0.910818
-1.4	-0.6	0.93597
-1.4	-0.5	0.954385
-1.4	-0.4	0.967686
-1.4	-0.3	0.977201
-1.4	-0.2	0.983961
-1.4	-0.1	0.98874
-1.4	6.38378e-16	0.992106
-1.4	0.1	0.994472
-1.4	0.2	0.996131
-1.4	0.3	0.997294
-1.4	0.4	0.998108
-1.4	0.5	0.998677
-1.4	0.6	0.999075
-1.4	0.7	0.999354
-1.4	0.8	0.999548
-1.4	0.9	0.999684
-1.4	1	0.99978
-1.4	1.1	0.999846
-1.4	1.2	0.999892
-1.4	1.3	0.999925
-1.4	1.4	0.999947
-1.4	1.5	0.999963
-1.4	1.6	0.999974
-1.4	1.7	0.999982
-1.4	1.8	0.999987
-1.4	1.9	0.999991
-1.4	2	0.999994
-1.4	2.1	0.999996
-1.4	2.2	0.999997
-1.4	2.3	0.999998
-1.4	2.4	0.999999
-1.4	2.5	0.999999
-1.4	2.6	0.999999
-1.4	2.7	1
-1.4	2.8	1
-1.4	2.9	1
-1.4	3	1
-1.4	3.1	1
-1.4	3.2	1
-1.4	3.3	1
-1.4	3.4	1
-1.4	3.5	1
-1.4	3.6	1
-1.4	3.7	1
-1.4	3.8	1
-1.4	3.9	1
-1.4	4	1
-1.4	4.1	1
-1.4	4.2	1
-1.4	4.3	1
-1.4	4.4	1
-1.4	4.5	1
-1.4	4.6	1
-1.4	4.7	1
-1.4	4.8	1
-1.4	4.9	1
-1.4	5	1
-1.4	5.1	1
-1.4	5.2	1
-1.4	5.3	1
-1.4	5.4	1
-1.4	5.5	1
-1.4	5.6	1
-1.4	5.7	1
-1.4	5.8	1
-1.4	5.9	1
-1.4	6	1
-1.4	6.1	1
-1.4	6.2	1
-1.4	6.3	1
-1.4	6.4	1
-1.4	6.5	1
-1.4	6.6	1
-1.4	6.7	1
-1.4	6.8	1
-1.4	6.9	1
-1.4	7	1
-1.4	7.1	1
-1.4	7.2	1
-1.4	7.3	1
-1.4	7.4	1
-1.4	7.5	1
-1.4	7.6	1
-1.4	7.7	1
-1.4	7.8	1
-1.4	7.9	1
-1.4	8	1
-1.4	8.1	1
-1.4	8.2	1
-1.4	8.3	1
-1.4	8.4	1
-1.4	8.5	1
-1.4	8.6	1
-1.4	8.7	1
-1.4	8.8	1
-1.4	8.9	1
-1.4	9	1
-1.4	9.1	1
-1.4	9.2	1
-1.4	9.3	1
-1.4	9.4	1
-1.4	9.5	1
-1.4	9.6	1
-1.4	9.7	1
-1.4	9.8	1
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.0703236
-1.3	-1.9	0.0976909
-1.3	-1.8	0.134171
-1.3	-1.7	0.181534
-1.3	-1.6	0.240962
-1.3	-1.5	0.31242
-1.3	-1.4	0.394066
-1.3	-1.3	0.48209
-1.3	-1.2	0.571239
-1.3	-1.1	0.655993
-1.3	-1	0.731858
-1.3	-0.9	0.79619
-1.3	-0.8	0.848287
-1.3	-0.7	0.888925
-1.3	-0.6	0.919708
-1.3	-0.5	0.942512
-1.3	-0.4	0.959127
-1.3	-0.3	0.971087
-1.3	-0.2	0.979622
-1.3	-0.1	0.985674
-1.3	6.38378e-16	0.989948
-1.3	0.1	0.992956
-1.3	0.2	0.995068
-1.3	0.3	0.996549
-1.3	0.4	0.997586
-1.3	0.5	0.998312
-1.3	0.6	0.99882
-1.3	0.7	0.999176
-1.3	0.8	0.999424
-1.3	0.9	0.999597
-1.3	1	0.999719
-1.3	1.1	0.999803
-1.3	1.2	0.999863
-1.3	1.3	0.999904
-1.3	1.4	0.999933
-1.3	1.5	0.999953
-1.3	1.6	0.999967
-1.3	1.7	0.999977
-1.3	1.8	0.999984
-1.3	1.9	0.999989
-1.3	2	0.999992
-1.3	2.1	0.999995
-1.3	2.2	0.999996
-1.3	2.3	0.999997
-1.3	2.4	0.999998
-1.3	2.5	0.999999
-1.3	2.6	0.999999
-1.3	2.7	0.999999
-1.3	2.8	1
-1.3	2.9	1
-1.3	3	1
-1.3	3.1	1
-1.3	3.2	1
-1.3	3.3	1
-1.3	3.4	1
-1.3	3.5	1
-1.3	3.6	1
-1.3	3.7	1
-1.3	3.8	1
-1.3	3.9	1
-1.3	4	1
-1.3	4.1	1
-1.3	4.2	1
-1.3	4.3	1
-1.3	4.4	1
-1.3	4.5	1
-1.3	4.6	1
-1.3	4.7	1
-1.3	4.8	1
-1.3	4.9	1
-1.3	5	1
-1.3	5.1	1
-1.3	5.2	1
-1.3	5.3	1
-1.3	5.4	1
-1.3	5.5	1
-1.3	5.6	1
-1.3	5.7	1
-1.3	5.8	1
-1.3	5.9	1
-1.3	6	1
-1.3	6.1	1
-1.3	6.2	1
-1.3	6.3	1
-1.3	6.4	1
-1.3	6.5	1
-1.3	6.6	1
-1.3	6.7	1
-1.3	6.8	1
-1.3	6.9	1
-1.3	7	1
-1.3	7.1	1
-1.3	7.2	1
-1.3	7.3	1
-1.3	7.4	1
-1.3	7.5	1
-1.3	7.6	1
-1.3	7.7	1
-1.3	7.8	1
-1.3	7.9	1
-1.3	8	1
-1.3	8.1	1
-1.3	8.2	1
-1.3	8.3	1
-1.3	8.4	1
-1.3	8.5	1
-1.3	8.6	1
-1.3	8.7	1
-1.3	8.8	1
-1.3	8.9	1
-1.3	9	1
-1.3	9.1	1
-1.3	9.2	1
-1.3	9.3	1
-1.3	9.4	1
-1.3	9.5	1
-1.3	9.6	1
-1.3	9.7	1
-1.3	9.8	1
-1.3	9.9	1
-1.3	10	1

-1.2	-2	0.0559573
-1.2	-1.9	0.078204
-1.2	-1.8	0.108281
-1.2	-1.7	0.148067
-1.2	-1.6	0.199206
-1.2	-1.5	0.262564
-1.2	-1.4	0.337578
-1.2	-1.3	0.421767
-1.2	-1.2	0.510762
-1.2	-1.1	0.59908
-1.2	-1	0.6814
-1.2	-0.9	0.753765
-1.2	-0.8	0.814175
-1.2	-0.7	0.862469
-1.2	-0.6	0.899757
-1.2	-0.5	0.927782
-1.2	-0.4	0.948421
-1.2	-0.3	0.963395
-1.2	-0.2	0.97414
-1.2	-0.1	0.98179
-1.2	6.38378e-16	0.987207
-1.2	0.1	0.991028
-1.2	0.2	0.993714
-1.2	0.3	0.9956
-1.2	0.4	0.996922
-1.2	0.5	0.997847
-1.2	0.6	0.998495
-1.2	0.7	0.998948
-1.2	0.8	0.999265
-1.2	0.9	0.999486
-1.2	1	0.999641
-1.2	1.1	0.999749
-1.2	1.2	0.999825
-1.2	1.3	0.999878
-1.2	1.4	0.999914
-1.2	1.5	0.99994
-1.2	1.6	0.999958
-1.2	1.7	0.999971
-1.2	1.8	0.99998
-1.2	1.9	0.999986
-1.2	2	0.99999
-1.2	2.1	0.999993
-1.2	2.2	0.999995
-1.2	2.3	0.999997
-1.2	2.4	0.999998
-1.2	2.5	0.999998
-1.2	2.6	0.999999
-1.2	2.7	0.999999
-1.2	2.8	0.999999
-1.2	2.9	1
-1.2	3	1
-1.2	3.1	1
-1.2	3.2	1
-1.2	3.3	1
-1.2	3.4	1
-1.2	3.5	1
-1.2	3.6	1
-1.2	3.7	1
-1.2	3.8	1
-1.2	3.9	1
-1.2	4	1
-1.2	4.1	1
-1.2	4.2	1
-1.2	4.3	1
-1.2	4.4	1
-1.2	4.5	1
-1.2	4.6	1
-1.2	4.7	1
-1.2	4.8	1
-1.2	4.9	1
-1.2	5	1
-1.2	5.1	1
-1.2	5.2	1
-1.2	5.3	1
-1.2	5.4	1
-1.2	5.5	1
-1.2	5.6	1
-1.2	5.7	1
-1.2	5.8	1
-1.2	5.9	1
-1.2	6	1
-1.2	6.1	1
-1.2	6.2	1
-1.2	6.3	1
-1.2	6.4	1
-1.2	6.5	1
-1.2	6.6	1
-1.2	6.7	1
-1.2	6.8	1
-1.2	6.9	1
-1.2	7	1
-1.2	7.1	1
-1.2	7.2	1
-1.2	7.3	1
-1.2	7.4	1
-1.2	7.5	1
-1.2	7.6	1
-1.2	7.7	1
-1.2	7.8	1
-1.2	7.9	1
-1.2	8	1
-1.2	8.1	1
-1.2	8.2	1
-1.2	8.3	1
-1.2	8.4	1
-1.2	8.5	1
-1.2	8.6	1
-1.2	8.7	1
-1.2	8.8	1
-1.2	8.9	1
-1.2	9	1
-1.2	9.1	1
-1.2	9.2	1
-1.2	9.3	1
-1.2	9.4	1
-1.2	9.5	1
-1.2	9.6	1
-1.2	9.7	1
-1.2	9.8	1
-1.2	9.9	1
-1.2	10	1

-1.1	-2	0.0443857
-1.1	-1.9	0.0623358
-1.1	-1.8	0.086885
-1.1	-1.7	0.119866
-1.1	-1.6	0.16313
-1.1	-1.5	0.21814
-1.1	-1.4	0.285374
-1.1	-1.3	0.363691
-1.1	-1.2	0.449968
-1.1	-1.1	0.539363
-1.1	-1	0.626296
-1.1	-0.9	0.705772
-1.1	-0.8	0.774434
-1.1	-0.7	0.830911
-1.1	-0.6	0.875521
-1.1	-0.5	0.909641
-1.1	-0.4	0.935102
-1.1	-0.3	0.953753
-1.1	-0.2	0.967232
-1.1	-0.1	0.976878
-1.1	6.38378e-16	0.983732
-1.1	0.1	0.988578
-1.1	0.2	0.991992
-1.1	0.3	0.994392
-1.1	0.4	0.996075
-1.1	0.5	0.997255
-1.1	0.6	0.99808
-1.1	0.7	0.998658
-1.1	0.8	0.999062
-1.1	0.9	0.999344
-1.1	1	0.999542
-1.1	1.1	0.99968
-1.1	1.2	0.999776
-1.1	1.3	0.999844
-1.1	1.4	0.999891
-1.1	1.5	0.999924
-1.1	1.6	0.999947
-1.1	1.7	0.999963
-1.1	1.8	0.999974
-1.1	1.9	0.999982
-1.1	2	0.999987
-1.1	2.1	0.999991
-1.1	2.2	0.999994
-1.1	2.3	0.999996
-1.1	2.4	0.999997
-1.1	2.5	0.999998
-1.1	2.6	0.999999
-1.1	2.7	0.999999
-1.1	2.8	0.999999
-1.1	2.9	0.999999
-1.1	3	1
-1.1	3.1	1
-1.1	3.2	1
-1.1	3.3	1
-1.1	3.4	1
-1.1	3.5	1
-1.1	3.6	1
-1.1	3.7	1
-1.1	3.8	1
-1.1	3.9	1
-1.1	4	1
-1.1	4.1	1
-1.1	4.2	1
-1.1	4.3	1
-1.1	4.4	1
-1.1	4.5	1
-1.1	4.6	1
-1.1	4.7	1
-1.1	4.8	1
-1.1	4.9	1
-1.1	5	1
-1.1	5.1	1
-1.1	5.2	1
-1.1	5.3	1
-1.1	5.4	1
-1.1	5.5	1
