-1.6	3	0.998614
-1.6	3.1	0.9989
-1.6	3.2	0.999127
-1.6	3.3	0.999307
-1.6	3.4	0.99945
-1.6	3.5	0.999564
-1.6	3.6	0.999654
-1.6	3.7	0.999725
-1.6	3.8	0.999782
-1.6	3.9	0.999827
-1.6	4	0.999863
-1.6	4.1	0.999891
-1.6	4.2	0.999914
-1.6	4.3	0.999932
-1.6	4.4	0.999946
-1.6	4.5	0.999957
-1.6	4.6	0.999966
-1.6	4.7	0.999973
-1.6	4.8	0.999978
-1.6	4.9	0.999983
-1.6	5	0.999986
-1.6	5.1	0.999989
-1.6	5.2	0.999991
-1.6	5.3	0.999993
-1.6	5.4	0.999995
-1.6	5.5	0.999996
-1.6	5.6	0.999997
-1.6	5.7	0.999997
-1.6	5.8	0.999998
-1.6	5.9	0.999998
-1.6	6	0.999999
-1.6	6.1	0.999999
-1.6	6.2	0.999999
-1.6	6.3	0.999999
-1.6	6.4	0.999999
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
-1.6	7.6	1
-1.6	7.7	1
-1.6	7.8	1
-1.6	7.9	1
-1.6	8	1
-1.6	8.1	1
-1.6	8.2	1
-1.6	8.3	1
-1.6	8.4	1
-1.6	8.5	1
-1.6	8.6	1
-1.6	8.7	1
-1.6	8.8	1
-1.6	8.9	1
-1.6	9	1
-1.6	9.1	1
-1.6	9.2	1
-1.6	9.3	1
-1.6	9.4	1
-1.6	9.5	1
-1.6	9.6	1
-1.6	9.7	1
-1.6	9.8	1
-1.6	9.9	1
-1.6	10	1

-1.5	-2	0.00801767
-1.5	-1.9	0.0100847
-1.5	-1.8	0.0126779
-1.5	-1.7	0.0159272
-1.5	-1.6	0.0199924
-1.5	-1.5	0.0250687
-1.5	-1.4	0.0313926
-1.5	-1.3	0.0392477
-1.5	-1.2	0.0489689
-1.5	-1.1	0.0609451
-1.5	-1	0.0756175
-1.5	-0.9	0.0934706
-1.5	-0.8	0.115014
-1.5	-0.7	0.140753
-1.5	-0.6	0.171137
-1.5	-0.5	0.206504
-1.5	-0.4	0.247002
-1.5	-0.3	0.292514
-1.5	-0.2	0.342597
-1.5	-0.1	0.39645
-1.5	6.38378e-16	0.452935
-1.5	0.1	0.510659
-1.5	0.2	0.5681
-1.5	0.3	0.623767
-1.5	0.4	0.676346
-1.5	0.5	0.724819
-1.5	0.6	0.768516
-1.5	0.7	0.807122
-1.5	0.8	0.840624
-1.5	0.9	0.869249
-1.5	1	0.893386
-1.5	1.1	0.91351
-1.5	1.2	0.930132
-1.5	1.3	0.943757
-1.5	1.4	0.954854
-1.5	1.5	0.963845
-1.5	1.6	0.9711
-1.5	1.7	0.976933
-1.5	1.8	0.981612
-1.5	1.9	0.985356
-1.5	2	0.988346
-1.5	2.1	0.990732
-1.5	2.2	0.992633
-1.5	2.3	0.994146
-1.5	2.4	0.99535
-1.5	2.5	0.996307
-1.5	2.6	0.997068
-1.5	2.7	0.997673
-1.5	2.8	0.998153
-1.5	2.9	0.998534
-1.5	3	0.998836
-1.5	3.1	0.999077
-1.5	3.2	0.999267
-1.5	3.3	0.999419
-1.5	3.4	0.999539
-1.5	3.5	0.999634
-1.5	3.6	0.99971
-1.5	3.7	0.99977
-1.5	3.8	0.999817
-1.5	3.9	0.999855
-1.5	4	0.999885
-1.5	4.1	0.999909
-1.5	4.2	0.999928
-1.5	4.3	0.999943
-1.5	4.4	0.999954
-1.5	4.5	0.999964
-1.5	4.6	0.999971
-1.5	4.7	0.999977
-1.5	4.8	0.999982
-1.5	4.9	0.999986
-1.5	5	0.999989
-1.5	5.1	0.999991
-1.5	5.2	0.999993
-1.5	5.3	0.999994
-1.5	5.4	0.999995
-1.5	5.5	0.999996
-1.5	5.6	0.999997
-1.5	5.7	0.999998
-1.5	5.8	0.999998
-1.5	5.9	0.999999
-1.5	6	0.999999
-1.5	6.1	0.999999
-1.5	6.2	0.999999
-1.5	6.3	0.999999
-1.5	6.4	1
-1.5	6.5	1
-1.5	6.6	1
-1.5	6.7	1
-1.5	6.8	1
-1.5	6.9	1
-1.5	7	1
-1.5	7.1	1
-1.5	7.2	1
-1.5	7.3	1
-1.5	7.4	1
-1.5	7.5	1
-1.5	7.6	1
-1.5	7.7	1
-1.5	7.8	1
-1.5	7.9	1
-1.5	8	1
-1.5	8.1	1
-1.5	8.2	1
-1.5	8.3	1
-1.5	8.4	1
-1.5	8.5	1
-1.5	8.6	1
-1.5	8.7	1
-1.5	8.8	1
-1.5	8.9	1
-1.5	9	1
-1.5	9.1	1
-1.5	9.2	1
-1.5	9.3	1
-1.5	9.4	1
-1.5	9.5	1
-1.5	9.6	1
-1.5	9.7	1
-1.5	9.8	1
-1.5	9.9	1
-1.5	10	1

-1.4	-2	0.00953926
-1.4	-1.9	0.0119939
-1.4	-1.8	0.0150705
-1.4	-1.7	0.0189212
-1.4	-1.6	0.0237322
-1.4	-1.5	0.0297292
-1.4	-1.4	0.0371841
-1.4	-1.3	0.0464188
-1.4	-1.2	0.0578093
-1.4	-1.1	0.0717844
-1.4	-1	0.0888195
-1.4	-0.9	0.109421
-1.4	-0.8	0.134097
-1.4	-0.7	0.163317
-1.4	-0.6	0.197454
-1.4	-0.5	0.236706
-1.4	-0.4	0.281029
-1.4	-0.3	0.330063
-1.4	-0.2	0.383093
-1.4	-0.1	0.43906
-1.4	6.38378e-16	0.496621
-1.4	0.1	0.554272
-1.4	0.2	0.610499
-1.4	0.3	0.663933
-1.4	0.4	0.713477
-1.4	0.5	0.758376
-1.4	0.6	0.798228
-1.4	0.7	0.832955
-1.4	0.8	0.862733
-1.4	0.9	0.887917
-1.4	1	0.908968
-1.4	1.1	0.926394
-1.4	1.2	0.940701
-1.4	1.3	0.95237
-1.4	1.4	0.961836
-1.4	1.5	0.969481
-1.4	1.6	0.975633
-1.4	1.7	0.98057
-1.4	1.8	0.984523
-1.4	1.9	0.987682
-1.4	2	0.990202
-1.4	2.1	0.992211
-1.4	2.2	0.99381
-1.4	2.3	0.995083
-1.4	2.4	0.996095
-1.4	2.5	0.996899
-1.4	2.6	0.997538
-1.4	2.7	0.998046
-1.4	2.8	0.998449
-1.4	2.9	0.998769
-1.4	3	0.999023
-1.4	3.1	0.999225
-1.4	3.2	0.999385
-1.4	3.3	0.999512
-1.4	3.4	0.999613
-1.4	3.5	0.999693
-1.4	3.6	0.999756
-1.4	3.7	0.999807
-1.4	3.8	0.999847
-1.4	3.9	0.999878
-1.4	4	0.999903
-1.4	4.1	0.999923
-1.4	4.2	0.999939
-1.4	4.3	0.999952
-1.4	4.4	0.999962
-1.4	4.5	0.99997
-1.4	4.6	0.999976
-1.4	4.7	0.999981
-1.4	4.8	0.999985
-1.4	4.9	0.999988
-1.4	5	0.99999
-1.4	5.1	0.999992
-1.4	5.2	0.999994
-1.4	5.3	0.999995
-1.4	5.4	0.999996
-1.4	5.5	0.999997
-1.4	5.6	0.999998
-1.4	5.7	0.999998
-1.4	5.8	0.999999
-1.4	5.9	0.999999
-1.4	6	0.999999
-1.4	6.1	0.999999
-1.4	6.2	0.999999
-1.4	6.3	1
-1.4	6.4	1
-1.4	6.5	1
-1.4	6.6	1
-1.4	6.7	1
-1.4	6.8	1
-1.4	6.9	1
-1.4	7	1
-1.4	7.1	1
-1.4	7.2	1
-1.4	7.3	1
-1.4	7.4	1
-1.4	7.5	1
-1.4	7.6	1
-1.4	7.7	1
-1.4	7.8	1
-1.4	7.9	1
-1.4	8	1
-1.4	8.1	1
-1.4	8.2	1
-1.4	8.3	1
-1.4	8.4	1
-1.4	8.5	1
-1.4	8.6	1
-1.4	8.7	1
-1.4	8.8	1
-1.4	8.9	1
-1.4	9	1
-1.4	9.1	1
-1.4	9.2	1
-1.4	9.3	1
-1.4	9.4	1
-1.4	9.5	1
-1.4	9.6	1
-1.4	9.7	1
-1.4	9.8	1
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.0113463
-1.3	-1.9	0.0142592
-1.3	-1.8	0.0179064
-1.3	-1.7	0.0224652
-1.3	-1.6	0.0281514
-1.3	-1.5	0.0352249
-1.3	-1.4	0.0439954
-1.3	-1.3	0.0548254
-1.3	-1.2	0.0681313
-1.3	-1.1	0.0843783
-1.3	-1	0.104067
-1.3	-0.9	0.127709
-1.3	-0.8	0.155788
-1.3	-0.7	0.188705
-1.3	-0.6	0.22671
-1.3	-0.5	0.269823
-1.3	-0.4	0.317766
-1.3	-0.3	0.369911
-1.3	-0.2	0.42528
-1.3	-0.1	0.482589
-1.3	6.38378e-16	0.540359
-1.3	0.1	0.597065
-1.3	0.2	0.65129
-1.3	0.3	0.701861
-1.3	0.4	0.747936
-1.3	0.5	0.789032
-1.3	0.6	0.824995
-1.3	0.7	0.855946
-1.3	0.8	0.882206
-1.3	0.9	0.904214
-1.3	1	0.922471
-1.3	1.1	0.937489
-1.3	1.2	0.949757
-1.3	1.3	0.95972
-1.3	1.4	0.967775
-1.3	1.5	0.974262
-1.3	1.6	0.979471
-1.3	1.7	0.983644
-1.3	1.8	0.986979
-1.3	1.9	0.989642
-1.3	2	0.991764
-1.3	2.1	0.993455
-1.3	2.2	0.9948
-1.3	2.3	0.99587
-1.3	2.4	0.996721
-1.3	2.5	0.997397
-1.3	2.6	0.997933
-1.3	2.7	0.99836
-1.3	2.8	0.998698
-1.3	2.9	0.998967
-1.3	3	0.99918
-1.3	3.1	0.999349
-1.3	3.2	0.999484
-1.3	3.3	0.99959
-1.3	3.4	0.999675
-1.3	3.5	0.999742
-1.3	3.6	0.999795
-1.3	3.7	0.999838
-1.3	3.8	0.999871
-1.3	3.9	0.999898
-1.3	4	0.999919
-1.3	4.1	0.999936
-1.3	4.2	0.999949
-1.3	4.3	0.99996
-1.3	4.4	0.999968
-1.3	4.5	0.999975
-1.3	4.6	0.99998
-1.3	4.7	0.999984
-1.3	4.8	0.999987
-1.3	4.9	0.99999
-1.3	5	0.999992
-1.3	5.1	0.999994
-1.3	5.2	0.999995
-1.3	5.3	0.999996
-1.3	5.4	0.999997
-1.3	5.5	0.999997
-1.3	5.6	0.999998
-1.3	5.7	0.999998
-1.3	5.8	0.999999
-1.3	5.9	0.999999
-1.3	6	0.999999
-1.3	6.1	0.999999
-1.3	6.2	1
-1.3	6.3	1
-1.3	6.4	1
-1.3	6.5	1
-1.3	6.6	1
-1.3	6.7	1
-1.3	6.8	1
-1.3	6.9	1
-1.3	7	1
-1.3	7.1	1
-1.3	7.2	1
-1.3	7.3	1
-1.3	7.4	1
-1.3	7.5	1
-1.3	7.6	1
-1.3	7.7	1
-1.3	7.8	1
-1.3	7.9	1
-1.3	8	1
-1.3	8.1	1
-1.3	8.2	1
-1.3	8.3	1
-1.3	8.4	1
-1.3	8.5	1
-1.3	8.6	1
-1.3	8.7	1
-1.3	8.8	1
-1.3	8.9	1
-1.3	9	1
-1.3	9.1	1
-1.3	9.2	1
-1.3	9.3	1
-1.3	9.4	1
-1.3	9.5	1
-1.3	9.6	1
-1.3	9.7	1
-1.3	9.8	1
-1.3	9.9	1
-1.3	10	1

-1.2	-2	0.013491
-1.2	-1.9	0.0169451
-1.2	-1.8	0.0212645
-1.2	-1.7	0.026655
-1.2	-1.6	0.0333655
-1.2	-1.5	0.0416929
-1.2	-1.4	0.051987
-1.2	-1.3	0.0646512
-1.2	-1.2	0.0801397
-1.2	-1.1	0.0989462
-1.2	-1	0.121583
-1.2	-0.9	0.148544
-1.2	-0.8	0.180258
-1.2	-0.7	0.217016
-1.2	-0.6	0.258903
-1.2	-0.5	0.305718
-1.2	-0.4	0.35692
-1.2	-0.3	0.411615
-1.2	-0.2	0.468584
-1.2	-0.1	0.526383
-1.2	6.38378e-16	0.583484
-1.2	0.1	0.63843
-1.2	0.2	0.689978
-1.2	0.3	0.737202
-1.2	0.4	0.779532
-1.2	0.5	0.816738
-1.2	0.6	0.848883
-1.2	0.7	0.876243
-1.2	0.8	0.899238
-1.2	0.9	0.918358
-1.2	1	0.934116
-1.2	1.1	0.947008
-1.2	1.2	0.957492
-1.2	1.3	0.965977
-1.2	1.4	0.972816
-1.2	1.5	0.978311
-1.2	1.6	0.982715
-1.2	1.7	0.986237
-1.2	1.8	0.98905
-1.2	1.9	0.991293
-1.2	2	0.99308
-1.2	2.1	0.994502
-1.2	2.2	0.995633
-1.2	2.3	0.996532
-1.2	2.4	0.997247
-1.2	2.5	0.997814
-1.2	2.6	0.998265
-1.2	2.7	0.998623
-1.2	2.8	0.998907
-1.2	2.9	0.999133
-1.2	3	0.999312
-1.2	3.1	0.999454
-1.2	3.2	0.999567
-1.2	3.3	0.999656
-1.2	3.4	0.999727
-1.2	3.5	0.999784
-1.2	3.6	0.999828
-1.2	3.7	0.999864
-1.2	3.8	0.999892
-1.2	3.9	0.999914
-1.2	4	0.999932
-1.2	4.1	0.999946
-1.2	4.2	0.999957
-1.2	4.3	0.999966
-1.2	4.4	0.999973
-1.2	4.5	0.999979
-1.2	4.6	0.999983
-1.2	4.7	0.999987
-1.2	4.8	0.999989
-1.2	4.9	0.999992
-1.2	5	0.999993
-1.2	5.1	0.999995
-1.2	5.2	0.999996
-1.2	5.3	0.999997
-1.2	5.4	0.999997
-1.2	5.5	0.999998
-1.2	5.6	0.999998
-1.2	5.7	0.999999
-1.2	5.8	0.999999
-1.2	5.9	0.999999
-1.2	6	0.999999
-1.2	6.1	0.999999
-1.2	6.2	1
-1.2	6.3	1
-1.2	6.4	1
-1.2	6.5	1
-1.2	6.6	1
-1.2	6.7	1
-1.2	6.8	1
-1.2	6.9	1
-1.2	7	1
-1.2	7.1	1
-1.2	7.2	1
-1.2	7.3	1
-1.2	7.4	1
-1.2	7.5	1
-1.2	7.6	1
-1.2	7.7	1
-1.2	7.8	1
-1.2	7.9	1
-1.2	8	1
-1.2	8.1	1
-1.2	8.2	1
-1.2	8.3	1
-1.2	8.4	1
-1.2	8.5	1
-1.2	8.6	1
-1.2	8.7	1
