-1.6	7.9	1
-1.6	8	1
-1.6	8.1	1
-1.6	8.2	1
-1.6	8.3	1
-1.6	8.4	1
-1.6	8.5	1
-1.6	8.6	1
-1.6	8.7	1
-1.6	8.8	1
-1.6	8.9	1
-1.6	9	1
-1.6	9.1	1
-1.6	9.2	1
-1.6	9.3	1
-1.6	9.4	1
-1.6	9.5	1
-1.6	9.6	1
-1.6	9.7	1
-1.6	9.8	1
-1.6	9.9	1
-1.6	10	1

-1.5	-2	0.00238587
-1.5	-1.9	0.00307557
-1.5	-1.8	0.00396387
-1.5	-1.7	0.00510741
-1.5	-1.6	0.00657867
-1.5	-1.5	0.00847015
-1.5	-1.4	0.0108995
-1.5	-1.3	0.0140157
-1.5	-1.2	0.0180067
-1.5	-1.1	0.0231075
-1.5	-1	0.0296096
-1.5	-0.9	0.0378705
-1.5	-0.8	0.0483212
-1.5	-0.7	0.0614717
-1.5	-0.6	0.077908
-1.5	-0.5	0.0982789
-1.5	-0.4	0.123264
-1.5	-0.3	0.15352
-1.5	-0.2	0.189597
-1.5	-0.1	0.231829
-1.5	6.38378e-16	0.280215
-1.5	0.1	0.334306
-1.5	0.2	0.393135
-1.5	0.3	0.455237
-1.5	0.4	0.518763
-1.5	0.5	0.581689
-1.5	0.6	0.642063
-1.5	0.7	0.698244
-1.5	0.8	0.749054
-1.5	0.9	0.793834
-1.5	1	0.832411
-1.5	1.1	0.864997
-1.5	1.2	0.892069
-1.5	1.3	0.91425
-1.5	1.4	0.93222
-1.5	1.5	0.946643
-1.5	1.6	0.958135
-1.5	1.7	0.967237
-1.5	1.8	0.974414
-1.5	1.9	0.98005
-1.5	2	0.984465
-1.5	2.1	0.987915
-1.5	2.2	0.990606
-1.5	2.3	0.992702
-1.5	2.4	0.994333
-1.5	2.5	0.995602
-1.5	2.6	0.996587
-1.5	2.7	0.997352
-1.5	2.8	0.997946
-1.5	2.9	0.998407
-1.5	3	0.998765
-1.5	3.1	0.999042
-1.5	3.2	0.999257
-1.5	3.3	0.999424
-1.5	3.4	0.999554
-1.5	3.5	0.999654
-1.5	3.6	0.999732
-1.5	3.7	0.999792
-1.5	3.8	0.999839
-1.5	3.9	0.999875
-1.5	4	0.999903
-1.5	4.1	0.999925
-1.5	4.2	0.999942
-1.5	4.3	0.999955
-1.5	4.4	0.999965
-1.5	4.5	0.999973
-1.5	4.6	0.999979
-1.5	4.7	0.999984
-1.5	4.8	0.999987
-1.5	4.9	0.99999
-1.5	5	0.999992
-1.5	5.1	0.999994
-1.5	5.2	0.999995
-1.5	5.3	0.999996
-1.5	5.4	0.999997
-1.5	5.5	0.999998
-1.5	5.6	0.999998
-1.5	5.7	0.999999
-1.5	5.8	0.999999
-1.5	5.9	0.999999
-1.5	6	0.999999
-1.5	6.1	1
-1.5	6.2	1
-1.5	6.3	1
-1.5	6.4	1
-1.5	6.5	1
-1.5	6.6	1
-1.5	6.7	1
-1.5	6.8	1
-1.5	6.9	1
-1.5	7	1
-1.5	7.1	1
-1.5	7.2	1
-1.5	7.3	1
-1.5	7.4	1
-1.5	7.5	1
-1.5	7.6	1
-1.5	7.7	1
-1.5	7.8	1
-1.5	7.9	1
-1.5	8	1
-1.5	8.1	1
-1.5	8.2	1
-1.5	8.3	1
-1.5	8.4	1
-1.5	8.5	1
-1.5	8.6	1
-1.5	8.7	1
-1.5	8.8	1
-1.5	8.9	1
-1.5	9	1
-1.5	9.1	1
-1.5	9.2	1
-1.5	9.3	1
-1.5	9.4	1
-1.5	9.5	1
-1.5	9.6	1
-1.5	9.7	1
-1.5	9.8	1
-1.5	9.9	1
-1.5	10	1

-1.4	-2	0.00276556
-1.4	-1.9	0.00356464
-1.4	-1.8	0.00459354
-1.4	-1.7	0.00591766
-1.4	-1.6	0.00762054
-1.4	-1.5	0.0098086
-1.4	-1.4	0.0126169
-1.4	-1.3	0.0162162
-1.4	-1.2	0.0208205
-1.4	-1.1	0.0266967
-1.4	-1	0.0341734
-1.4	-0.9	0.0436502
-1.4	-0.8	0.0556038
-1.4	-0.7	0.0705892
-1.4	-0.6	0.0892316
-1.4	-0.5	0.112203
-1.4	-0.4	0.140178
-1.4	-0.3	0.173763
-1.4	-0.2	0.213397
-1.4	-0.1	0.259235
-1.4	6.38378e-16	0.311025
-1.4	0.1	0.368022
-1.4	0.2	0.428962
-1.4	0.3	0.492133
-1.4	0.4	0.555558
-1.4	0.5	0.617222
-1.4	0.6	0.67533
-1.4	0.7	0.728498
-1.4	0.8	0.775848
-1.4	0.9	0.817015
-1.4	1	0.852063
-1.4	1.1	0.881373
-1.4	1.2	0.90552
-1.4	1.3	0.925168
-1.4	1.4	0.940997
-1.4	1.5	0.953646
-1.4	1.6	0.963687
-1.4	1.7	0.971618
-1.4	1.8	0.977857
-1.4	1.9	0.982749
-1.4	2	0.986574
-1.4	2.1	0.989561
-1.4	2.2	0.991888
-1.4	2.3	0.9937
-1.4	2.4	0.99511
-1.4	2.5	0.996205
-1.4	2.6	0.997055
-1.4	2.7	0.997716
-1.4	2.8	0.998228
-1.4	2.9	0.998626
-1.4	3	0.998935
-1.4	3.1	0.999174
-1.4	3.2	0.999359
-1.4	3.3	0.999503
-1.4	3.4	0.999615
-1.4	3.5	0.999701
-1.4	3.6	0.999769
-1.4	3.7	0.999821
-1.4	3.8	0.999861
-1.4	3.9	0.999892
-1.4	4	0.999916
-1.4	4.1	0.999935
-1.4	4.2	0.99995
-1.4	4.3	0.999961
-1.4	4.4	0.99997
-1.4	4.5	0.999977
-1.4	4.6	0.999982
-1.4	4.7	0.999986
-1.4	4.8	0.999989
-1.4	4.9	0.999992
-1.4	5	0.999993
-1.4	5.1	0.999995
-1.4	5.2	0.999996
-1.4	5.3	0.999997
-1.4	5.4	0.999998
-1.4	5.5	0.999998
-1.4	5.6	0.999999
-1.4	5.7	0.999999
-1.4	5.8	0.999999
-1.4	5.9	0.999999
-1.4	6	0.999999
-1.4	6.1	1
-1.4	6.2	1
-1.4	6.3	1
-1.4	6.4	1
-1.4	6.5	1
-1.4	6.6	1
-1.4	6.7	1
-1.4	6.8	1
-1.4	6.9	1
-1.4	7	1
-1.4	7.1	1
-1.4	7.2	1
-1.4	7.3	1
-1.4	7.4	1
-1.4	7.5	1
-1.4	7.6	1
-1.4	7.7	1
-1.4	7.8	1
-1.4	7.9	1
-1.4	8	1
-1.4	8.1	1
-1.4	8.2	1
-1.4	8.3	1
-1.4	8.4	1
-1.4	8.5	1
-1.4	8.6	1
-1.4	8.7	1
-1.4	8.8	1
-1.4	8.9	1
-1.4	9	1
-1.4	9.1	1
-1.4	9.2	1
-1.4	9.3	1
-1.4	9.4	1
-1.4	9.5	1
-1.4	9.6	1
-1.4	9.7	1
-1.4	9.8	1
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.00320549
-1.3	-1.9	0.00413116
-1.3	-1.8	0.0053227
-1.3	-1.7	0.00685556
-1.3	-1.6	0.00882593
-1.3	-1.5	0.0113561
-1.3	-1.4	0.014601
-1.3	-1.3	0.0187555
-1.3	-1.2	0.0240632
-1.3	-1.1	0.0308258
-1.3	-1	0.0394121
-1.3	-0.9	0.050266
-1.3	-0.8	0.0639102
-1.3	-0.7	0.0809424
-1.3	-0.6	0.102019
-1.3	-0.5	0.12782
-1.3	-0.4	0.158992
-1.3	-0.3	0.196056
-1.3	-0.2	0.239302
-1.3	-0.1	0.288663
-1.3	6.38378e-16	0.343606
-1.3	0.1	0.40308
-1.3	0.2	0.465548
-1.3	0.3	0.529116
-1.3	0.4	0.591752
-1.3	0.5	0.651544
-1.3	0.6	0.706917
-1.3	0.7	0.756774
-1.3	0.8	0.800544
-1.3	0.9	0.838122
-1.3	1	0.869771
-1.3	1.1	0.896001
-1.3	1.2	0.917449
-1.3	1.3	0.934795
-1.3	1.4	0.948701
-1.3	1.5	0.959768
-1.3	1.6	0.968527
-1.3	1.7	0.975428
-1.3	1.8	0.980846
-1.3	1.9	0.985087
-1.3	2	0.988401
-1.3	2.1	0.990985
-1.3	2.2	0.992997
-1.3	2.3	0.994563
-1.3	2.4	0.99578
-1.3	2.5	0.996725
-1.3	2.6	0.99746
-1.3	2.7	0.998029
-1.3	2.8	0.998472
-1.3	2.9	0.998815
-1.3	3	0.999081
-1.3	3.1	0.999287
-1.3	3.2	0.999448
-1.3	3.3	0.999572
-1.3	3.4	0.999668
-1.3	3.5	0.999743
-1.3	3.6	0.9998
-1.3	3.7	0.999845
-1.3	3.8	0.99988
-1.3	3.9	0.999907
-1.3	4	0.999928
-1.3	4.1	0.999944
-1.3	4.2	0.999957
-1.3	4.3	0.999966
-1.3	4.4	0.999974
-1.3	4.5	0.99998
-1.3	4.6	0.999984
-1.3	4.7	0.999988
-1.3	4.8	0.999991
-1.3	4.9	0.999993
-1.3	5	0.999994
-1.3	5.1	0.999996
-1.3	5.2	0.999997
-1.3	5.3	0.999997
-1.3	5.4	0.999998
-1.3	5.5	0.999998
-1.3	5.6	0.999999
-1.3	5.7	0.999999
-1.3	5.8	0.999999
-1.3	5.9	0.999999
-1.3	6	1
-1.3	6.1	1
-1.3	6.2	1
-1.3	6.3	1
-1.3	6.4	1
-1.3	6.5	1
-1.3	6.6	1
-1.3	6.7	1
-1.3	6.8	1
-1.3	6.9	1
-1.3	7	1
-1.3	7.1	1
-1.3	7.2	1
-1.3	7.3	1
-1.3	7.4	1
-1.3	7.5	1
-1.3	7.6	1
-1.3	7.7	1
-1.3	7.8	1
-1.3	7.9	1
-1.3	8	1
-1.3	8.1	1
-1.3	8.2	1
-1.3	8.3	1
-1.3	8.4	1
-1.3	8.5	1
-1.3	8.6	1
-1.3	8.7	1
-1.3	8.8	1
-1.3	8.9	1
-1.3	9	1
-1.3	9.1	1
-1.3	9.2	1
-1.3	9.3	1
-1.3	9.4	1
-1.3	9.5	1
-1.3	9.6	1
-1.3	9.7	1
-1.3	9.8	1
-1.3	9.9	1
-1.3	10	1

-1.2	-2	0.00371514
-1.2	-1.9	0.00478728
-1.2	-1.8	0.00616689
-1.2	-1.7	0.00794092
-1.2	-1.6	0.01022
-1.2	-1.5	0.0131446
-1.2	-1.4	0.0168918
-1.2	-1.3	0.0216837
-1.2	-1.2	0.0277966
-1.2	-1.1	0.0355701
-1.2	-1	0.045416
-1.2	-0.9	0.0578239
-1.2	-0.8	0.0733612
-1.2	-0.7	0.0926627
-1.2	-0.6	0.116405
-1.2	-0.5	0.145256
-1.2	-0.4	0.179802
-1.2	-0.3	0.220446
-1.2	-0.2	0.267284
-1.2	-0.1	0.319988
-1.2	6.38378e-16	0.377728
-1.2	0.1	0.439157
-1.2	0.2	0.502509
-1.2	0.3	0.565781
-1.2	0.4	0.626979
-1.2	0.5	0.684363
-1.2	0.6	0.736629
-1.2	0.7	0.782984
-1.2	0.8	0.823139
-1.2	0.9	0.857219
-1.2	1	0.885644
-1.2	1.1	0.909011
-1.2	1.2	0.927992
-1.2	1.3	0.94326
-1.2	1.4	0.955446
-1.2	1.5	0.965112
-1.2	1.6	0.972741
-1.2	1.7	0.978738
-1.2	1.8	0.983438
-1.2	1.9	0.987113
-1.2	2	0.989981
-1.2	2.1	0.992216
-1.2	2.2	0.993955
-1.2	2.3	0.995307
-1.2	2.4	0.996358
-1.2	2.5	0.997175
-1.2	2.6	0.997808
-1.2	2.7	0.9983
-1.2	2.8	0.998682
-1.2	2.9	0.998978
-1.2	3	0.999207
-1.2	3.1	0.999385
-1.2	3.2	0.999524
-1.2	3.3	0.999631
-1.2	3.4	0.999714
-1.2	3.5	0.999778
-1.2	3.6	0.999828
-1.2	3.7	0.999867
-1.2	3.8	0.999897
-1.2	3.9	0.99992
-1.2	4	0.999938
-1.2	4.1	0.999952
-1.2	4.2	0.999963
-1.2	4.3	0.999971
-1.2	4.4	0.999978
-1.2	4.5	0.999983
-1.2	4.6	0.999987
-1.2	4.7	0.99999
-1.2	4.8	0.999992
-1.2	4.9	0.999994
-1.2	5	0.999995
-1.2	5.1	0.999996
-1.2	5.2	0.999997
-1.2	5.3	0.999998
-1.2	5.4	0.999998
-1.2	5.5	0.999999
-1.2	5.6	0.999999
-1.2	5.7	0.999999
-1.2	5.8	0.999999
-1.2	5.9	1
-1.2	6	1
-1.2	6.1	1
-1.2	6.2	1
-1.2	6.3	1
-1.2	6.4	1
-1.2	6.5	1
-1.2	6.6	1
-1.2	6.7	1
-1.2	6.8	1
-1.2	6.9	1
-1.2	7	1
-1.2	7.1	1
-1.2	7.2	1
-1.2	7.3	1
-1.2	7.4	1
-1.2	7.5	1
-1.2	7.6	1
-1.2	7.7	1
-1.2	7.8	1
-1.2	7.9	1
-1.2	8	1
-1.2	8.1	1
-1.2	8.2	1
-1.2	8.3	1
-1.2	8.4	1
-1.2	8.5	1
-1.2	8.6	1
-1.2	8.7	1
-1.2	8.8	1
-1.2	8.9	1
-1.2	9	1
-1.2	9.1	1
