-1.8	7.2	1
-1.8	7.3	1
-1.8	7.4	1
-1.8	7.5	1
-1.8	7.6	1
-1.8	7.7	1
-1.8	7.8	1
-1.8	7.9	1
-1.8	8	1
-1.8	8.1	1
-1.8	8.2	1
-1.8	8.3	1
-1.8	8.4	1
-1.8	8.5	1
-1.8	8.6	1
-1.8	8.7	1
-1.8	8.8	1
-1.8	8.9	1
-1.8	9	1
-1.8	9.1	1
-1.8	9.2	1
-1.8	9.3	1
-1.8	9.4	1
-1.8	9.5	1
-1.8	9.6	1
-1.8	9.7	1
-1.8	9.8	1
-1.8	9.9	1
-1.8	10	1

-1.7	-2	0.0165217
-1.7	-1.9	0.0205663
-1.7	-1.8	0.0255753
-1.7	-1.7	0.0317646
-1.7	-1.6	0.0393913
-1.7	-1.5	0.0487569
-1.7	-1.4	0.0602096
-1.7	-1.3	0.0741429
-1.7	-1.2	0.0909884
-1.7	-1.1	0.111202
-1.7	-1	0.135237
-1.7	-0.9	0.163512
-1.7	-0.8	0.196356
-1.7	-0.7	0.233952
-1.7	-0.6	0.276272
-1.7	-0.5	0.323019
-1.7	-0.4	0.373593
-1.7	-0.3	0.42709
-1.7	-0.2	0.482349
-1.7	-0.1	0.538043
-1.7	6.38378e-16	0.592803
-1.7	0.1	0.645351
-1.7	0.2	0.694611
-1.7	0.3	0.739787
-1.7	0.4	0.780394
-1.7	0.5	0.816238
-1.7	0.6	0.847375
-1.7	0.7	0.874051
-1.7	0.8	0.896633
-1.7	0.9	0.915557
-1.7	1	0.931282
-1.7	1.1	0.944258
-1.7	1.2	0.954901
-1.7	1.3	0.963591
-1.7	1.4	0.970658
-1.7	1.5	0.976387
-1.7	1.6	0.981019
-1.7	1.7	0.984757
-1.7	1.8	0.987768
-1.7	1.9	0.99019
-1.7	2	0.992136
-1.7	2.1	0.993699
-1.7	2.2	0.994952
-1.7	2.3	0.995958
-1.7	2.4	0.996763
-1.7	2.5	0.997409
-1.7	2.6	0.997926
-1.7	2.7	0.99834
-1.7	2.8	0.998671
-1.7	2.9	0.998937
-1.7	3	0.999149
-1.7	3.1	0.999319
-1.7	3.2	0.999455
-1.7	3.3	0.999564
-1.7	3.4	0.999651
-1.7	3.5	0.999721
-1.7	3.6	0.999777
-1.7	3.7	0.999821
-1.7	3.8	0.999857
-1.7	3.9	0.999886
-1.7	4	0.999909
-1.7	4.1	0.999927
-1.7	4.2	0.999941
-1.7	4.3	0.999953
-1.7	4.4	0.999963
-1.7	4.5	0.99997
-1.7	4.6	0.999976
-1.7	4.7	0.999981
-1.7	4.8	0.999985
-1.7	4.9	0.999988
-1.7	5	0.99999
-1.7	5.1	0.999992
-1.7	5.2	0.999994
-1.7	5.3	0.999995
-1.7	5.4	0.999996
-1.7	5.5	0.999997
-1.7	5.6	0.999997
-1.7	5.7	0.999998
-1.7	5.8	0.999998
-1.7	5.9	0.999999
-1.7	6	0.999999
-1.7	6.1	0.999999
-1.7	6.2	0.999999
-1.7	6.3	0.999999
-1.7	6.4	1
-1.7	6.5	1
-1.7	6.6	1
-1.7	6.7	1
-1.7	6.8	1
-1.7	6.9	1
-1.7	7	1
-1.7	7.1	1
-1.7	7.2	1
-1.7	7.3	1
-1.7	7.4	1
-1.7	7.5	1
-1.7	7.6	1
-1.7	7.7	1
-1.7	7.8	1
-1.7	7.9	1
-1.7	8	1
-1.7	8.1	1
-1.7	8.2	1
-1.7	8.3	1
-1.7	8.4	1
-1.7	8.5	1
-1.7	8.6	1
-1.7	8.7	1
-1.7	8.8	1
-1.7	8.9	1
-1.7	9	1
-1.7	9.1	1
-1.7	9.2	1
-1.7	9.3	1
-1.7	9.4	1
-1.7	9.5	1
-1.7	9.6	1
-1.7	9.7	1
-1.7	9.8	1
-1.7	9.9	1
-1.7	10	1

-1.6	-2	0.0181544
-1.6	-1.9	0.0225895
-1.6	-1.8	0.0280771
-1.6	-1.7	0.0348502
-1.6	-1.6	0.0431847
-1.6	-1.5	0.0534021
-1.6	-1.4	0.0658704
-1.6	-1.3	0.0810008
-1.6	-1.2	0.0992374
-1.6	-1.1	0.121039
-1.6	-1	0.146849
-1.6	-0.9	0.177055
-1.6	-0.8	0.21193
-1.6	-0.7	0.251575
-1.6	-0.6	0.295852
-1.6	-0.5	0.344336
-1.6	-0.4	0.396294
-1.6	-0.3	0.450702
-1.6	-0.2	0.506316
-1.6	-0.1	0.561774
-1.6	6.38378e-16	0.61573
-1.6	0.1	0.666981
-1.6	0.2	0.714566
-1.6	0.3	0.75782
-1.6	0.4	0.796387
-1.6	0.5	0.830188
-1.6	0.6	0.859369
-1.6	0.7	0.884235
-1.6	0.8	0.905189
-1.6	0.9	0.922682
-1.6	1	0.937171
-1.6	1.1	0.949095
-1.6	1.2	0.958856
-1.6	1.3	0.96681
-1.6	1.4	0.973269
-1.6	1.5	0.9785
-1.6	1.6	0.982725
-1.6	1.7	0.986131
-1.6	1.8	0.988874
-1.6	1.9	0.991079
-1.6	2	0.99285
-1.6	2.1	0.994271
-1.6	2.2	0.995412
-1.6	2.3	0.996326
-1.6	2.4	0.997058
-1.6	2.5	0.997645
-1.6	2.6	0.998115
-1.6	2.7	0.998492
-1.6	2.8	0.998793
-1.6	2.9	0.999034
-1.6	3	0.999227
-1.6	3.1	0.999381
-1.6	3.2	0.999505
-1.6	3.3	0.999604
-1.6	3.4	0.999683
-1.6	3.5	0.999747
-1.6	3.6	0.999797
-1.6	3.7	0.999838
-1.6	3.8	0.99987
-1.6	3.9	0.999896
-1.6	4	0.999917
-1.6	4.1	0.999934
-1.6	4.2	0.999947
-1.6	4.3	0.999957
-1.6	4.4	0.999966
-1.6	4.5	0.999973
-1.6	4.6	0.999978
-1.6	4.7	0.999983
-1.6	4.8	0.999986
-1.6	4.9	0.999989
-1.6	5	0.999991
-1.6	5.1	0.999993
-1.6	5.2	0.999994
-1.6	5.3	0.999995
-1.6	5.4	0.999996
-1.6	5.5	0.999997
-1.6	5.6	0.999998
-1.6	5.7	0.999998
-1.6	5.8	0.999999
-1.6	5.9	0.999999
-1.6	6	0.999999
-1.6	6.1	0.999999
-1.6	6.2	0.999999
-1.6	6.3	1
-1.6	6.4	1
-1.6	6.5	1
-1.6	6.6	1
-1.6	6.7	1
-1.6	6.8	1
-1.6	6.9	1
-1.6	7	1
-1.6	7.1	1
-1.6	7.2	1
-1.6	7.3	1
-1.6	7.4	1
-1.6	7.5	1
-1.6	7.6	1
-1.6	7.7	1
-1.6	7.8	1
-1.6	7.9	1
-1.6	8	1
-1.6	8.1	1
-1.6	8.2	1
-1.6	8.3	1
-1.6	8.4	1
-1.6	8.5	1
-1.6	8.6	1
-1.6	8.7	1
-1.6	8.8	1
-1.6	8.9	1
-1.6	9	1
-1.6	9.1	1
-1.6	9.2	1
-1.6	9.3	1
-1.6	9.4	1
-1.6	9.5	1
-1.6	9.6	1
-1.6	9.7	1
-1.6	9.8	1
-1.6	9.9	1
-1.6	10	1

-1.5	-2	0.0199451
-1.5	-1.9	0.0248067
-1.5	-1.8	0.0308159
-1.5	-1.7	0.0382237
-1.5	-1.6	0.0473254
-1.5	-1.5	0.0584626
-1.5	-1.4	0.0720226
-1.5	-1.3	0.0884324
-1.5	-1.2	0.108145
-1.5	-1.1	0.131618
-1.5	-1	0.159275
-1.5	-0.9	0.191463
-1.5	-0.8	0.228389
-1.5	-0.7	0.270057
-1.5	-0.6	0.316212
-1.5	-0.5	0.366298
-1.5	-0.4	0.419449
-1.5	-0.3	0.474538
-1.5	-0.2	0.530254
-1.5	-0.1	0.585226
-1.5	6.38378e-16	0.638154
-1.5	0.1	0.687931
-1.5	0.2	0.733717
-1.5	0.3	0.774982
-1.5	0.4	0.811496
-1.5	0.5	0.843283
-1.5	0.6	0.870564
-1.5	0.7	0.893696
-1.5	0.8	0.913106
-1.5	0.9	0.929252
-1.5	1	0.942587
-1.5	1.1	0.953534
-1.5	1.2	0.962477
-1.5	1.3	0.969753
-1.5	1.4	0.975654
-1.5	1.5	0.980427
-1.5	1.6	0.98428
-1.5	1.7	0.987383
-1.5	1.8	0.989881
-1.5	1.9	0.991888
-1.5	2	0.993499
-1.5	2.1	0.994793
-1.5	2.2	0.99583
-1.5	2.3	0.996661
-1.5	2.4	0.997327
-1.5	2.5	0.99786
-1.5	2.6	0.998287
-1.5	2.7	0.998629
-1.5	2.8	0.998903
-1.5	2.9	0.999122
-1.5	3	0.999298
-1.5	3.1	0.999438
-1.5	3.2	0.99955
-1.5	3.3	0.99964
-1.5	3.4	0.999712
-1.5	3.5	0.99977
-1.5	3.6	0.999816
-1.5	3.7	0.999853
-1.5	3.8	0.999882
-1.5	3.9	0.999906
-1.5	4	0.999925
-1.5	4.1	0.99994
-1.5	4.2	0.999952
-1.5	4.3	0.999961
-1.5	4.4	0.999969
-1.5	4.5	0.999975
-1.5	4.6	0.99998
-1.5	4.7	0.999984
-1.5	4.8	0.999987
-1.5	4.9	0.99999
-1.5	5	0.999992
-1.5	5.1	0.999994
-1.5	5.2	0.999995
-1.5	5.3	0.999996
-1.5	5.4	0.999997
-1.5	5.5	0.999997
-1.5	5.6	0.999998
-1.5	5.7	0.999998
-1.5	5.8	0.999999
-1.5	5.9	0.999999
-1.5	6	0.999999
-1.5	6.1	0.999999
-1.5	6.2	0.999999
-1.5	6.3	1
-1.5	6.4	1
-1.5	6.5	1
-1.5	6.6	1
-1.5	6.7	1
-1.5	6.8	1
-1.5	6.9	1
-1.5	7	1
-1.5	7.1	1
-1.5	7.2	1
-1.5	7.3	1
-1.5	7.4	1
-1.5	7.5	1
-1.5	7.6	1
-1.5	7.7	1
-1.5	7.8	1
-1.5	7.9	1
-1.5	8	1
-1.5	8.1	1
-1.5	8.2	1
-1.5	8.3	1
-1.5	8.4	1
-1.5	8.5	1
-1.5	8.6	1
-1.5	8.7	1
-1.5	8.8	1
-1.5	8.9	1
-1.5	9	1
-1.5	9.1	1
-1.5	9.2	1
-1.5	9.3	1
-1.5	9.4	1
-1.5	9.5	1
-1.5	9.6	1
-1.5	9.7	1
-1.5	9.8	1
-1.5	9.9	1
-1.5	10	1

-1.4	-2	0.0219086
-1.4	-1.9	0.0272354
-1.4	-1.8	0.0338125
-1.4	-1.7	0.0419096
-1.4	-1.6	0.0518417
-1.4	-1.5	0.0639703
-1.4	-1.4	0.078701
-1.4	-1.3	0.0964742
-1.4	-1.2	0.117748
-1.4	-1.1	0.142971
-1.4	-1	0.17254
-1.4	-0.9	0.206749
-1.4	-0.8	0.245727
-1.4	-0.7	0.289373
-1.4	-0.6	0.337303
-1.4	-0.5	0.38883
-1.4	-0.4	0.442965
-1.4	-0.3	0.498491
-1.4	-0.2	0.554054
-1.4	-0.1	0.608298
-1.4	6.38378e-16	0.659993
-1.4	0.1	0.708139
-1.4	0.2	0.752028
-1.4	0.3	0.791264
-1.4	0.4	0.82573
-1.4	0.5	0.855543
-1.4	0.6	0.880992
-1.4	0.7	0.902468
-1.4	0.8	0.920419
-1.4	0.9	0.935303
-1.4	1	0.947562
-1.4	1.1	0.957603
-1.4	1.2	0.965791
-1.4	1.3	0.972443
-1.4	1.4	0.977831
-1.4	1.5	0.982185
-1.4	1.6	0.985697
-1.4	1.7	0.988524
-1.4	1.8	0.990798
-1.4	1.9	0.992624
-1.4	2	0.99409
-1.4	2.1	0.995267
-1.4	2.2	0.996209
-1.4	2.3	0.996965
-1.4	2.4	0.997571
-1.4	2.5	0.998055
-1.4	2.6	0.998444
-1.4	2.7	0.998754
-1.4	2.8	0.999003
-1.4	2.9	0.999202
-1.4	3	0.999362
-1.4	3.1	0.999489
-1.4	3.2	0.999591
-1.4	3.3	0.999673
-1.4	3.4	0.999738
-1.4	3.5	0.999791
-1.4	3.6	0.999833
-1.4	3.7	0.999866
-1.4	3.8	0.999893
-1.4	3.9	0.999914
-1.4	4	0.999931
-1.4	4.1	0.999945
-1.4	4.2	0.999956
-1.4	4.3	0.999965
-1.4	4.4	0.999972
-1.4	4.5	0.999978
-1.4	4.6	0.999982
-1.4	4.7	0.999986
-1.4	4.8	0.999988
-1.4	4.9	0.999991
-1.4	5	0.999993
-1.4	5.1	0.999994
-1.4	5.2	0.999995
-1.4	5.3	0.999996
-1.4	5.4	0.999997
-1.4	5.5	0.999998
-1.4	5.6	0.999998
-1.4	5.7	0.999998
-1.4	5.8	0.999999
-1.4	5.9	0.999999
-1.4	6	0.999999
-1.4	6.1	0.999999
-1.4	6.2	0.999999
-1.4	6.3	1
-1.4	6.4	1
-1.4	6.5	1
-1.4	6.6	1
-1.4	6.7	1
-1.4	6.8	1
-1.4	6.9	1
-1.4	7	1
-1.4	7.1	1
-1.4	7.2	1
-1.4	7.3	1
-1.4	7.4	1
-1.4	7.5	1
-1.4	7.6	1
-1.4	7.7	1
-1.4	7.8	1
-1.4	7.9	1
-1.4	8	1
-1.4	8.1	1
-1.4	8.2	1
-1.4	8.3	1
-1.4	8.4	1
-1.4	8.5	1
-1.4	8.6	1
-1.4	8.7	1
-1.4	8.8	1
-1.4	8.9	1
-1.4	9	1
-1.4	9.1	1
-1.4	9.2	1
-1.4	9.3	1
-1.4	9.4	1
-1.4	9.5	1
-1.4	9.6	1
-1.4	9.7	1
-1.4	9.8	1
-1.4	9.9	1
-1.4	10	1

-1.3	-2	0.0240606
-1.3	-1.9	0.0298946
-1.3	-1.8	0.0370895
-1.3	-1.7	0.045934
-1.3	-1.6	0.0567632
-1.3	-1.5	0.0699583
-1.3	-1.4	0.0859413
-1.3	-1.3	0.105163
-1.3	-1.2	0.128081
-1.3	-1.1	0.155128
-1.3	-1	0.186664
-1.3	-0.9	0.222919
-1.3	-0.8	0.263931
-1.3	-0.7	0.309484
-1.3	-0.6	0.359062
-1.3	-0.5	0.411847
-1.3	-0.4	0.46674
-1.3	-0.3	0.52245
-1.3	-0.2	0.577608
-1.3	-0.1	0.630896
-1.3	6.38378e-16	0.681171
-1.3	0.1	0.727556
-1.3	0.2	0.769477
-1.3	0.3	0.806661
-1.3	0.4	0.839101
-1.3	0.5	0.866996
-1.3	0.6	0.890685
-1.3	0.7	0.91059
-1.3	0.8	0.927166
-1.3	0.9	0.940869
-1.3	1	0.952127
-1.3	1.1	0.96133
-1.3	1.2	0.968822
-1.3	1.3	0.9749
-1.3	1.4	0.979817
-1.3	1.5	0.983788
-1.3	1.6	0.986988
-1.3	1.7	0.989562
-1.3	1.8	0.991632
-1.3	1.9	0.993294
-1.3	2	0.994628
-1.3	2.1	0.995697
-1.3	2.2	0.996555
-1.3	2.3	0.997242
-1.3	2.4	0.997792
-1.3	2.5	0.998233
-1.3	2.6	0.998586
-1.3	2.7	0.998868
-1.3	2.8	0.999094
-1.3	2.9	0.999275
-1.3	3	0.99942
-1.3	3.1	0.999536
-1.3	3.2	0.999629
-1.3	3.3	0.999703
-1.3	3.4	0.999762
-1.3	3.5	0.99981
-1.3	3.6	0.999848
-1.3	3.7	0.999878
-1.3	3.8	0.999903
-1.3	3.9	0.999922
-1.3	4	0.999938
-1.3	4.1	0.99995
-1.3	4.2	0.99996
-1.3	4.3	0.999968
-1.3	4.4	0.999974
-1.3	4.5	0.99998
-1.3	4.6	0.999984
-1.3	4.7	0.999987
-1.3	4.8	0.99999
-1.3	4.9	0.999992
-1.3	5	0.999993
-1.3	5.1	0.999995
-1.3	5.2	0.999996
-1.3	5.3	0.999997
-1.3	5.4	0.999997
-1.3	5.5	0.999998
-1.3	5.6	0.999998
-1.3	5.7	0.999999
-1.3	5.8	0.999999
-1.3	5.9	0.999999
-1.3	6	0.999999
-1.3	6.1	0.999999
-1.3	6.2	1
-1.3	6.3	1
-1.3	6.4	1
-1.3	6.5	1
-1.3	6.6	1
-1.3	6.7	1
-1.3	6.8	1
-1.3	6.9	1
-1.3	7	1
-1.3	7.1	1
-1.3	7.2	1
-1.3	7.3	1
-1.3	7.4	1
-1.3	7.5	1
-1.3	7.6	1
-1.3	7.7	1
-1.3	7.8	1
-1.3	7.9	1
-1.3	8	1
-1.3	8.1	1
-1.3	8.2	1
-1.3	8.3	1
-1.3	8.4	1
-1.3	8.5	1
-1.3	8.6	1
-1.3	8.7	1
-1.3	8.8	1
-1.3	8.9	1
-1.3	9	1
-1.3	9.1	1
-1.3	9.2	1
-1.3	9.3	1
-1.3	9.4	1
-1.3	9.5	1
-1.3	9.6	1
-1.3	9.7	1
-1.3	9.8	1
-1.3	9.9	1
-1.3	10	1

-1.2	-2	0.0264182
-1.2	-1.9	0.0328047
-1.2	-1.8	0.0406706
-1.2	-1.7	0.0503245
-1.2	-1.6	0.0621214
-1.2	-1.5	0.0764611
-1.2	-1.4	0.0937799
-1.2	-1.3	0.114535
-1.2	-1.2	0.139178
-1.2	-1.1	0.168117
-1.2	-1	0.201663
-1.2	-0.9	0.239972
-1.2	-0.8	0.282978
-1.2	-0.7	0.330343
-1.2	-0.6	0.381417
-1.2	-0.5	0.435256
-1.2	-0.4	0.490666
-1.2	-0.3	0.546307
-1.2	-0.2	0.600815
-1.2	-0.1	0.652934
-1.2	6.38378e-16	0.701627
-1.2	0.1	0.746145
-1.2	0.2	0.786047
-1.2	0.3	0.821179
-1.2	0.4	0.851632
-1.2	0.5	0.877671
-1.2	0.6	0.899678
-1.2	0.7	0.918096
-1.2	0.8	0.933383
-1.2	0.9	0.945984
-1.2	1	0.956314
-1.2	1.1	0.964741
-1.2	1.2	0.971592
-1.2	1.3	0.977142
-1.2	1.4	0.981629
-1.2	1.5	0.985248
-1.2	1.6	0.988163
-1.2	1.7	0.990508
-1.2	1.8	0.992391
-1.2	1.9	0.993904
-1.2	2	0.995117
-1.2	2.1	0.996089
-1.2	2.2	0.996869
-1.2	2.3	0.997493
-1.2	2.4	0.997994
-1.2	2.5	0.998394
-1.2	2.6	0.998715
-1.2	2.7	0.998972
-1.2	2.8	0.999177
-1.2	2.9	0.999342
-1.2	3	0.999473
-1.2	3.1	0.999578
-1.2	3.2	0.999663
-1.2	3.3	0.99973
-1.2	3.4	0.999784
-1.2	3.5	0.999827
-1.2	3.6	0.999862
-1.2	3.7	0.999889
-1.2	3.8	0.999912
-1.2	3.9	0.999929
-1.2	4	0.999943
-1.2	4.1	0.999955
-1.2	4.2	0.999964
-1.2	4.3	0.999971
-1.2	4.4	0.999977
-1.2	4.5	0.999981
-1.2	4.6	0.999985
-1.2	4.7	0.999988
-1.2	4.8	0.99999
-1.2	4.9	0.999992
-1.2	5	0.999994
-1.2	5.1	0.999995
-1.2	5.2	0.999996
-1.2	5.3	0.999997
-1.2	5.4	0.999998
-1.2	5.5	0.999998
-1.2	5.6	0.999998
-1.2	5.7	0.999999
-1.2	5.8	0.999999
-1.2	5.9	0.999999
-1.2	6	0.999999
-1.2	6.1	0.999999
-1.2	6.2	1
-1.2	6.3	1
-1.2	6.4	1
-1.2	6.5	1
-1.2	6.6	1
-1.2	6.7	1
-1.2	6.8	1
-1.2	6.9	1
-1.2	7	1
-1.2	7.1	1
-1.2	7.2	1
-1.2	7.3	1
-1.2	7.4	1
-1.2	7.5	1
-1.2	7.6	1
-1.2	7.7	1
-1.2	7.8	1
-1.2	7.9	1
-1.2	8	1
-1.2	8.1	1
-1.2	8.2	1
-1.2	8.3	1
-1.2	8.4	1
-1.2	8.5	1
-1.2	8.6	1
-1.2	8.7	1
-1.2	8.8	1
-1.2	8.9	1
-1.2	9	1
-1.2	9.1	1
-1.2	9.2	1
-1.2	9.3	1
